0.1256	0.1229	0.1203	0.1176	0.1148	0.1120	0.1092	0.1063	0.1034	0.1005	0.0975	0.0945	0.0915	0.0884	0.0853	0.0821	0.0789	0.0757	0.0724	0.0691	0.0658	0.0625	0.0591	0.0557	0.0522	0.0488	0.0453	0.0419	0.0384	0.0350	0.0315	0.0281	0.0247	0.0214	0.0181	0.0149	0.0118	0.0088	0.0059	0.0031	0.0005	-0.0019	-0.0042	-0.0062	-0.0080	-0.0096	-0.0109	-0.0119	-0.0127	-0.0131	-0.0133	-0.0131	-0.0127	-0.0119	-0.0109	-0.0096	-0.0080	-0.0062	-0.0042	-0.0019	0.0005	0.0031	0.0059	0.0088	0.0118	0.0149	0.0181	0.0214	0.0247	0.0281	0.0315	0.0350	0.0384	0.0419	0.0453	0.0488	0.0522	0.0557	0.0591	0.0625	0.0658	0.0691	0.0724	0.0757	0.0789	0.0821	0.0853	0.0884	0.0915	0.0945	0.0975	0.1005	0.1034	0.1063	0.1092	0.1120	0.1148	0.1176	0.1203	0.1229	
0.1244	0.1217	0.1190	0.1162	0.1134	0.1106	0.1077	0.1048	0.1019	0.0989	0.0958	0.0928	0.0896	0.0865	0.0833	0.0800	0.0768	0.0734	0.0701	0.0667	0.0633	0.0598	0.0563	0.0528	0.0492	0.0456	0.0420	0.0384	0.0348	0.0312	0.0276	0.0240	0.0204	0.0169	0.0134	0.0100	0.0067	0.0035	0.0004	-0.0026	-0.0054	-0.0080	-0.0105	-0.0127	-0.0146	-0.0163	-0.0178	-0.0189	-0.0197	-0.0202	-0.0203	-0.0202	-0.0197	-0.0189	-0.0178	-0.0163	-0.0146	-0.0127	-0.0105	-0.0080	-0.0054	-0.0026	0.0004	0.0035	0.0067	0.0100	0.0134	0.0169	0.0204	0.0240	0.0276	0.0312	0.0348	0.0384	0.0420	0.0456	0.0492	0.0528	0.0563	0.0598	0.0633	0.0667	0.0701	0.0734	0.0768	0.0800	0.0833	0.0865	0.0896	0.0928	0.0958	0.0989	0.1019	0.1048	0.1077	0.1106	0.1134	0.1162	0.1190	0.1217	
0.1232	0.1205	0.1178	0.1150	0.1121	0.1092	0.1063	0.1033	0.1003	0.0973	0.0942	0.0910	0.0878	0.0846	0.0813	0.0780	0.0747	0.0712	0.0678	0.0643	0.0608	0.0572	0.0536	0.0499	0.0462	0.0425	0.0387	0.0350	0.0312	0.0274	0.0236	0.0198	0.0161	0.0124	0.0087	0.0051	0.0015	-0.0019	-0.0053	-0.0085	-0.0115	-0.0143	-0.0170	-0.0194	-0.0215	-0.0234	-0.0249	-0.0261	-0.0270	-0.0276	-0.0277	-0.0276	-0.0270	-0.0261	-0.0249	-0.0234	-0.0215	-0.0194	-0.0170	-0.0143	-0.0115	-0.0085	-0.0053	-0.0019	0.0015	0.0051	0.0087	0.0124	0.0161	0.0198	0.0236	0.0274	0.0312	0.0350	0.0387	0.0425	0.0462	0.0499	0.0536	0.0572	0.0608	0.0643	0.0678	0.0712	0.0747	0.0780	0.0813	0.0846	0.0878	0.0910	0.0942	0.0973	0.1003	0.1033	0.1063	0.1092	0.1121	0.1150	0.1178	0.1205	
0.1221	0.1194	0.1166	0.1137	0.1108	0.1079	0.1049	0.1019	0.0988	0.0957	0.0926	0.0894	0.0861	0.0828	0.0794	0.0760	0.0726	0.0691	0.0655	0.0619	0.0583	0.0546	0.0508	0.0471	0.0432	0.0394	0.0355	0.0315	0.0276	0.0236	0.0196	0.0157	0.0117	0.0078	0.0039	0.0000	-0.0038	-0.0075	-0.0110	-0.0145	-0.0178	-0.0208	-0.0237	-0.0263	-0.0287	-0.0307	-0.0324	-0.0337	-0.0347	-0.0353	-0.0355	-0.0353	-0.0347	-0.0337	-0.0324	-0.0307	-0.0287	-0.0263	-0.0237	-0.0208	-0.0178	-0.0145	-0.0110	-0.0075	-0.0038	0.0000	0.0039	0.0078	0.0117	0.0157	0.0196	0.0236	0.0276	0.0315	0.0355	0.0394	0.0432	0.0471	0.0508	0.0546	0.0583	0.0619	0.0655	0.0691	0.0726	0.0760	0.0794	0.0828	0.0861	0.0894	0.0926	0.0957	0.0988	0.1019	0.1049	0.1079	0.1108	0.1137	0.1166	0.1194	
0.1211	0.1182	0.1154	0.1125	0.1096	0.1066	0.1036	0.1005	0.0974	0.0942	0.0910	0.0877	0.0844	0.0810	0.0776	0.0741	0.0706	0.0670	0.0633	0.0596	0.0559	0.0520	0.0482	0.0443	0.0403	0.0363	0.0322	0.0281	0.0240	0.0198	0.0157	0.0115	0.0073	0.0031	-0.0010	-0.0051	-0.0092	-0.0131	-0.0170	-0.0207	-0.0242	-0.0276	-0.0307	-0.0335	-0.0361	-0.0383	-0.0402	-0.0417	-0.0428	-0.0435	-0.0437	-0.0435	-0.0428	-0.0417	-0.0402	-0.0383	-0.0361	-0.0335	-0.0307	-0.0276	-0.0242	-0.0207	-0.0170	-0.0131	-0.0092	-0.0051	-0.0010	0.0031	0.0073	0.0115	0.0157	0.0198	0.0240	0.0281	0.0322	0.0363	0.0403	0.0443	0.0482	0.0520	0.0559	0.0596	0.0633	0.0670	0.0706	0.0741	0.0776	0.0810	0.0844	0.0877	0.0910	0.0942	0.0974	0.1005	0.1036	0.1066	0.1096	0.1125	0.1154	0.1182	
0.1200	0.1172	0.1143	0.1114	0.1084	0.1054	0.1023	0.0992	0.0960	0.0928	0.0895	0.0861	0.0827	0.0793	0.0758	0.0722	0.0686	0.0649	0.0612	0.0574	0.0535	0.0496	0.0456	0.0415	0.0374	0.0332	0.0290	0.0247	0.0204	0.0161	0.0117	0.0073	0.0029	-0.0015	-0.0059	-0.0103	-0.0146	-0.0189	-0.0230	-0.0270	-0.0309	-0.0345	-0.0379	-0.0411	-0.0439	-0.0464	-0.0484	-0.0501	-0.0513	-0.0520	-0.0523	-0.0520	-0.0513	-0.0501	-0.0484	-0.0464	-0.0439	-0.0411	-0.0379	-0.0345	-0.0309	-0.0270	-0.0230	-0.0189	-0.0146	-0.0103	-0.0059	-0.0015	0.0029	0.0073	0.0117	0.0161	0.0204	0.0247	0.0290	0.0332	0.0374	0.0415	0.0456	0.0496	0.0535	0.0574	0.0612	0.0649	0.0686	0.0722	0.0758	0.0793	0.0827	0.0861	0.0895	0.0928	0.0960	0.0992	0.1023	0.1054	0.1084	0.1114	0.1143	0.1172	
0.1190	0.1161	0.1132	0.1103	0.1072	0.1042	0.1010	0.0979	0.0946	0.0914	0.0880	0.0846	0.0812	0.0776	0.0741	0.0704	0.0667	0.0629	0.0591	0.0552	0.0512	0.0471	0.0430	0.0388	0.0346	0.0302	0.0259	0.0214	0.0169	0.0124	0.0078	0.0031	-0.0015	-0.0062	-0.0109	-0.0156	-0.0202	-0.0247	-0.0292	-0.0335	-0.0377	-0.0417	-0.0455	-0.0489	-0.0520	-0.0548	-0.0571	-0.0589	-0.0603	-0.0611	-0.0614	-0.0611	-0.0603	-0.0589	-0.0571	-0.0548	-0.0520	-0.0489	-0.0455	-0.0417	-0.0377	-0.0335	-0.0292	-0.0247	-0.0202	-0.0156	-0.0109	-0.0062	-0.0015	0.0031	0.0078	0.0124	0.0169	0.0214	0.0259	0.0302	0.0346	0.0388	0.0430	0.0471	0.0512	0.0552	0.0591	0.0629	0.0667	0.0704	0.0741	0.0776	0.0812	0.0846	0.0880	0.0914	0.0946	0.0979	0.1010	0.1042	0.1072	0.1103	0.1132	0.1161	
0.1181	0.1152	0.1122	0.1092	0.1061	0.1030	0.0999	0.0966	0.0934	0.0900	0.0866	0.0832	0.0796	0.0760	0.0724	0.0687	0.0649	0.0610	0.0570	0.0530	0.0489	0.0448	0.0405	0.0362	0.0318	0.0273	0.0228	0.0181	0.0134	0.0087	0.0039	-0.0010	-0.0059	-0.0109	-0.0159	-0.0208	-0.0258	-0.0307	-0.0355	-0.0402	-0.0448	-0.0492	-0.0533	-0.0571	-0.0606	-0.0636	-0.0662	-0.0683	-0.0698	-0.0707	-0.0710	-0.0707	-0.0698	-0.0683	-0.0662	-0.0636	-0.0606	-0.0571	-0.0533	-0.0492	-0.0448	-0.0402	-0.0355	-0.0307	-0.0258	-0.0208	-0.0159	-0.0109	-0.0059	-0.0010	0.0039	0.0087	0.0134	0.0181	0.0228	0.0273	0.0318	0.0362	0.0405	0.0448	0.0489	0.0530	0.0570	0.0610	0.0649	0.0687	0.0724	0.0760	0.0796	0.0832	0.0866	0.0900	0.0934	0.0966	0.0999	0.1030	0.1061	0.1092	0.1122	0.1152	
0.1172	0.1142	0.1112	0.1082	0.1051	0.1019	0.0987	0.0955	0.0921	0.0887	0.0853	0.0818	0.0782	0.0745	0.0708	0.0670	0.0631	0.0591	0.0551	0.0510	0.0468	0.0425	0.0381	0.0337	0.0291	0.0245	0.0197	0.0149	0.0100	0.0051	0.0000	-0.0051	-0.0103	-0.0156	-0.0208	-0.0261	-0.0314	-0.0367	-0.0419	-0.0471	-0.0520	-0.0568	-0.0614	-0.0656	-0.0695	-0.0729	-0.0758	-0.0782	-0.0799	-0.0809	-0.0813	-0.0809	-0.0799	-0.0782	-0.0758	-0.0729	-0.0695	-0.0656	-0.0614	-0.0568	-0.0520	-0.0471	-0.0419	-0.0367	-0.0314	-0.0261	-0.0208	-0.0156	-0.0103	-0.0051	-0.0000	0.0051	0.0100	0.0149	0.0197	0.0245	0.0291	0.0337	0.0381	0.0425	0.0468	0.0510	0.0551	0.0591	0.0631	0.0670	0.0708	0.0745	0.0782	0.0818	0.0853	0.0887	0.0921	0.0955	0.0987	0.1019	0.1051	0.1082	0.1112	0.1142	
0.1163	0.1133	0.1103	0.1072	0.1041	0.1009	0.0976	0.0943	0.0910	0.0875	0.0840	0.0804	0.0768	0.0730	0.0692	0.0654	0.0614	0.0574	0.0532	0.0490	0.0447	0.0403	0.0358	0.0312	0.0265	0.0217	0.0168	0.0118	0.0067	0.0015	-0.0038	-0.0092	-0.0146	-0.0202	-0.0258	-0.0314	-0.0371	-0.0428	-0.0484	-0.0540	-0.0595	-0.0648	-0.0698	-0.0745	-0.0789	-0.0827	-0.0860	-0.0887	-0.0907	-0.0919	-0.0923	-0.0919	-0.0907	-0.0887	-0.0860	-0.0827	-0.0789	-0.0745	-0.0698	-0.0648	-0.0595	-0.0540	-0.0484	-0.0428	-0.0371	-0.0314	-0.0258	-0.0202	-0.0146	-0.0092	-0.0038	0.0015	0.0067	0.0118	0.0168	0.0217	0.0265	0.0312	0.0358	0.0403	0.0447	0.0490	0.0532	0.0574	0.0614	0.0654	0.0692	0.0730	0.0768	0.0804	0.0840	0.0875	0.0910	0.0943	0.0976	0.1009	0.1041	0.1072	0.1103	0.1133	
0.1155	0.1125	0.1095	0.1063	0.1032	0.0999	0.0966	0.0933	0.0898	0.0864	0.0828	0.0792	0.0754	0.0717	0.0678	0.0638	0.0598	0.0557	0.0514	0.0471	0.0427	0.0382	0.0336	0.0288	0.0240	0.0190	0.0140	0.0088	0.0035	-0.0019	-0.0075	-0.0131	-0.0189	-0.0247	-0.0307	-0.0367	-0.0428	-0.0489	-0.0550	-0.0611	-0.0671	-0.0729	-0.0785	-0.0838	-0.0887	-0.0931	-0.0969	-0.0999	-0.1022	-0.1036	-0.1041	-0.1036	-0.1022	-0.0999	-0.0969	-0.0931	-0.0887	-0.0838	-0.0785	-0.0729	-0.0671	-0.0611	-0.0550	-0.0489	-0.0428	-0.0367	-0.0307	-0.0247	-0.0189	-0.0131	-0.0075	-0.0019	0.0035	0.0088	0.0140	0.0190	0.0240	0.0288	0.0336	0.0382	0.0427	0.0471	0.0514	0.0557	0.0598	0.0638	0.0678	0.0717	0.0754	0.0792	0.0828	0.0864	0.0898	0.0933	0.0966	0.0999	0.1032	0.1063	0.1095	0.1125	
0.1148	0.1117	0.1086	0.1055	0.1023	0.0990	0.0957	0.0923	0.0888	0.0853	0.0817	0.0780	0.0742	0.0704	0.0664	0.0624	0.0583	0.0541	0.0498	0.0453	0.0408	0.0362	0.0315	0.0266	0.0216	0.0165	0.0113	0.0059	0.0004	-0.0053	-0.0110	-0.0170	-0.0230	-0.0292	-0.0355	-0.0419	-0.0484	-0.0550	-0.0617	-0.0683	-0.0748	-0.0813	-0.0876	-0.0935	-0.0991	-0.1041	-0.1084	-0.1120	-0.1146	-0.1163	-0.1168	-0.1163	-0.1146	-0.1120	-0.1084	-0.1041	-0.0991	-0.0935	-0.0876	-0.0813	-0.0748	-0.0683	-0.0617	-0.0550	-0.0484	-0.0419	-0.0355	-0.0292	-0.0230	-0.0170	-0.0110	-0.0053	0.0004	0.0059	0.0113	0.0165	0.0216	0.0266	0.0315	0.0362	0.0408	0.0453	0.0498	0.0541	0.0583	0.0624	0.0664	0.0704	0.0742	0.0780	0.0817	0.0853	0.0888	0.0923	0.0957	0.0990	0.1023	0.1055	0.1086	0.1117	
0.1141	0.1110	0.1079	0.1047	0.1015	0.0982	0.0948	0.0914	0.0878	0.0843	0.0806	0.0769	0.0730	0.0691	0.0651	0.0610	0.0569	0.0526	0.0482	0.0437	0.0391	0.0343	0.0295	0.0245	0.0193	0.0141	0.0087	0.0031	-0.0026	-0.0085	-0.0145	-0.0207	-0.0270	-0.0335	-0.0402	-0.0471	-0.0540	-0.0611	-0.0683	-0.0755	-0.0827	-0.0899	-0.0969	-0.1036	-0.1099	-0.1157	-0.1208	-0.1250	-0.1281	-0.1300	-0.1307	-0.1300	-0.1281	-0.1250	-0.1208	-0.1157	-0.1099	-0.1036	-0.0969	-0.0899	-0.0827	-0.0755	-0.0683	-0.0611	-0.0540	-0.0471	-0.0402	-0.0335	-0.0270	-0.0207	-0.0145	-0.0085	-0.0026	0.0031	0.0087	0.0141	0.0193	0.0245	0.0295	0.0343	0.0391	0.0437	0.0482	0.0526	0.0569	0.0610	0.0651	0.0691	0.0730	0.0769	0.0806	0.0843	0.0878	0.0914	0.0948	0.0982	0.1015	0.1047	0.1079	0.1110	
0.1134	0.1103	0.1072	0.1040	0.1007	0.0974	0.0940	0.0905	0.0870	0.0833	0.0796	0.0758	0.0720	0.0680	0.0639	0.0598	0.0555	0.0512	0.0467	0.0421	0.0374	0.0326	0.0276	0.0225	0.0172	0.0118	0.0062	0.0005	-0.0054	-0.0115	-0.0178	-0.0242	-0.0309	-0.0377	-0.0448	-0.0520	-0.0595	-0.0671	-0.0748	-0.0827	-0.0907	-0.0986	-0.1065	-0.1141	-0.1214	-0.1281	-0.1340	-0.1390	-0.1427	-0.1450	-0.1458	-0.1450	-0.1427	-0.1390	-0.1340	-0.1281	-0.1214	-0.1141	-0.1065	-0.0986	-0.0907	-0.0827	-0.0748	-0.0671	-0.0595	-0.0520	-0.0448	-0.0377	-0.0309	-0.0242	-0.0178	-0.0115	-0.0054	0.0005	0.0062	0.0118	0.0172	0.0225	0.0276	0.0326	0.0374	0.0421	0.0467	0.0512	0.0555	0.0598	0.0639	0.0680	0.0720	0.0758	0.0796	0.0833	0.0870	0.0905	0.0940	0.0974	0.1007	0.1040	0.1072	0.1103	
0.1129	0.1097	0.1066	0.1033	0.1000	0.0967	0.0932	0.0897	0.0861	0.0825	0.0787	0.0749	0.0710	0.0670	0.0629	0.0586	0.0543	0.0499	0.0453	0.0407	0.0359	0.0309	0.0259	0.0206	0.0152	0.0097	0.0040	-0.0019	-0.0080	-0.0143	-0.0208	-0.0276	-0.0345	-0.0417	-0.0492	-0.0568	-0.0648	-0.0729	-0.0813	-0.0899	-0.0986	-0.1074	-0.1163	-0.1250	-0.1333	-0.1412	-0.1483	-0.1542	-0.1588	-0.1616	-0.1626	-0.1616	-0.1588	-0.1542	-0.1483	-0.1412	-0.1333	-0.1250	-0.1163	-0.1074	-0.0986	-0.0899	-0.0813	-0.0729	-0.0648	-0.0568	-0.0492	-0.0417	-0.0345	-0.0276	-0.0208	-0.0143	-0.0080	-0.0019	0.0040	0.0097	0.0152	0.0206	0.0259	0.0309	0.0359	0.0407	0.0453	0.0499	0.0543	0.0586	0.0629	0.0670	0.0710	0.0749	0.0787	0.0825	0.0861	0.0897	0.0932	0.0967	0.1000	0.1033	0.1066	0.1097	
0.1123	0.1092	0.1060	0.1027	0.0994	0.0960	0.0926	0.0890	0.0854	0.0817	0.0779	0.0741	0.0701	0.0660	0.0619	0.0576	0.0532	0.0487	0.0441	0.0394	0.0345	0.0295	0.0243	0.0189	0.0134	0.0078	0.0019	-0.0042	-0.0105	-0.0170	-0.0237	-0.0307	-0.0379	-0.0455	-0.0533	-0.0614	-0.0698	-0.0785	-0.0876	-0.0969	-0.1065	-0.1163	-0.1262	-0.1361	-0.1458	-0.1551	-0.1636	-0.1709	-0.1765	-0.1801	-0.1813	-0.1801	-0.1765	-0.1709	-0.1636	-0.1551	-0.1458	-0.1361	-0.1262	-0.1163	-0.1065	-0.0969	-0.0876	-0.0785	-0.0698	-0.0614	-0.0533	-0.0455	-0.0379	-0.0307	-0.0237	-0.0170	-0.0105	-0.0042	0.0019	0.0078	0.0134	0.0189	0.0243	0.0295	0.0345	0.0394	0.0441	0.0487	0.0532	0.0576	0.0619	0.0660	0.0701	0.0741	0.0779	0.0817	0.0854	0.0890	0.0926	0.0960	0.0994	0.1027	0.1060	0.1092	
0.1119	0.1087	0.1055	0.1022	0.0989	0.0955	0.0920	0.0884	0.0847	0.0810	0.0772	0.0733	0.0693	0.0652	0.0610	0.0567	0.0522	0.0477	0.0430	0.0382	0.0332	0.0281	0.0229	0.0174	0.0118	0.0060	0.0000	-0.0062	-0.0127	-0.0194	-0.0263	-0.0335	-0.0411	-0.0489	-0.0571	-0.0656	-0.0745	-0.0838	-0.0935	-0.1036	-0.1141	-0.1250	-0.1361	-0.1474	-0.1588	-0.1698	-0.1801	-0.1892	-0.1964	-0.2010	-0.2026	-0.2010	-0.1964	-0.1892	-0.1801	-0.1698	-0.1588	-0.1474	-0.1361	-0.1250	-0.1141	-0.1036	-0.0935	-0.0838	-0.0745	-0.0656	-0.0571	-0.0489	-0.0411	-0.0335	-0.0263	-0.0194	-0.0127	-0.0062	0.0000	0.0060	0.0118	0.0174	0.0229	0.0281	0.0332	0.0382	0.0430	0.0477	0.0522	0.0567	0.0610	0.0652	0.0693	0.0733	0.0772	0.0810	0.0847	0.0884	0.0920	0.0955	0.0989	0.1022	0.1055	0.1087	
0.1115	0.1083	0.1051	0.1018	0.0984	0.0950	0.0914	0.0878	0.0842	0.0804	0.0766	0.0726	0.0686	0.0645	0.0602	0.0559	0.0514	0.0468	0.0420	0.0372	0.0321	0.0270	0.0216	0.0161	0.0104	0.0045	-0.0017	-0.0080	-0.0146	-0.0215	-0.0287	-0.0361	-0.0439	-0.0520	-0.0606	-0.0695	-0.0789	-0.0887	-0.0991	-0.1099	-0.1214	-0.1333	-0.1458	-0.1588	-0.1720	-0.1852	-0.1979	-0.2094	-0.2187	-0.2250	-0.2271	-0.2250	-0.2187	-0.2094	-0.1979	-0.1852	-0.1720	-0.1588	-0.1458	-0.1333	-0.1214	-0.1099	-0.0991	-0.0887	-0.0789	-0.0695	-0.0606	-0.0520	-0.0439	-0.0361	-0.0287	-0.0215	-0.0146	-0.0080	-0.0017	0.0045	0.0104	0.0161	0.0216	0.0270	0.0321	0.0372	0.0420	0.0468	0.0514	0.0559	0.0602	0.0645	0.0686	0.0726	0.0766	0.0804	0.0842	0.0878	0.0914	0.0950	0.0984	0.1018	0.1051	0.1083	
0.1111	0.1079	0.1047	0.1014	0.0980	0.0945	0.0910	0.0874	0.0837	0.0799	0.0760	0.0721	0.0680	0.0638	0.0596	0.0552	0.0506	0.0460	0.0412	0.0363	0.0312	0.0260	0.0205	0.0149	0.0091	0.0031	-0.0031	-0.0096	-0.0163	-0.0234	-0.0307	-0.0383	-0.0464	-0.0548	-0.0636	-0.0729	-0.0827	-0.0931	-0.1041	-0.1157	-0.1281	-0.1412	-0.1551	-0.1698	-0.1852	-0.2010	-0.2168	-0.2317	-0.2443	-0.2530	-0.2561	-0.2530	-0.2443	-0.2317	-0.2168	-0.2010	-0.1852	-0.1698	-0.1551	-0.1412	-0.1281	-0.1157	-0.1041	-0.0931	-0.0827	-0.0729	-0.0636	-0.0548	-0.0464	-0.0383	-0.0307	-0.0234	-0.0163	-0.0096	-0.0031	0.0031	0.0091	0.0149	0.0205	0.0260	0.0312	0.0363	0.0412	0.0460	0.0506	0.0552	0.0596	0.0638	0.0680	0.0721	0.0760	0.0799	0.0837	0.0874	0.0910	0.0945	0.0980	0.1014	0.1047	0.1079	
0.1108	0.1076	0.1044	0.1010	0.0976	0.0942	0.0906	0.0870	0.0833	0.0795	0.0756	0.0716	0.0675	0.0633	0.0590	0.0546	0.0500	0.0453	0.0405	0.0356	0.0304	0.0251	0.0196	0.0140	0.0081	0.0020	-0.0043	-0.0109	-0.0178	-0.0249	-0.0324	-0.0402	-0.0484	-0.0571	-0.0662	-0.0758	-0.0860	-0.0969	-0.1084	-0.1208	-0.1340	-0.1483	-0.1636	-0.1801	-0.1979	-0.2168	-0.2365	-0.2561	-0.2739	-0.2868	-0.2917	-0.2868	-0.2739	-0.2561	-0.2365	-0.2168	-0.1979	-0.1801	-0.1636	-0.1483	-0.1340	-0.1208	-0.1084	-0.0969	-0.0860	-0.0758	-0.0662	-0.0571	-0.0484	-0.0402	-0.0324	-0.0249	-0.0178	-0.0109	-0.0043	0.0020	0.0081	0.0140	0.0196	0.0251	0.0304	0.0356	0.0405	0.0453	0.0500	0.0546	0.0590	0.0633	0.0675	0.0716	0.0756	0.0795	0.0833	0.0870	0.0906	0.0942	0.0976	0.1010	0.1044	0.1076	
0.1106	0.1074	0.1041	0.1008	0.0974	0.0939	0.0903	0.0867	0.0830	0.0792	0.0752	0.0712	0.0671	0.0629	0.0586	0.0541	0.0496	0.0448	0.0400	0.0350	0.0298	0.0245	0.0189	0.0132	0.0073	0.0011	-0.0053	-0.0119	-0.0189	-0.0261	-0.0337	-0.0417	-0.0501	-0.0589	-0.0683	-0.0782	-0.0887	-0.0999	-0.1120	-0.1250	-0.1390	-0.1542	-0.1709	-0.1892	-0.2094	-0.2317	-0.2561	-0.2823	-0.3082	-0.3291	-0.3375	-0.3291	-0.3082	-0.2823	-0.2561	-0.2317	-0.2094	-0.1892	-0.1709	-0.1542	-0.1390	-0.1250	-0.1120	-0.0999	-0.0887	-0.0782	-0.0683	-0.0589	-0.0501	-0.0417	-0.0337	-0.0261	-0.0189	-0.0119	-0.0053	0.0011	0.0073	0.0132	0.0189	0.0245	0.0298	0.0350	0.0400	0.0448	0.0496	0.0541	0.0586	0.0629	0.0671	0.0712	0.0752	0.0792	0.0830	0.0867	0.0903	0.0939	0.0974	0.1008	0.1041	0.1074	
0.1104	0.1072	0.1040	0.1006	0.0972	0.0937	0.0901	0.0865	0.0827	0.0789	0.0750	0.0710	0.0669	0.0626	0.0583	0.0538	0.0492	0.0445	0.0396	0.0346	0.0294	0.0240	0.0184	0.0127	0.0067	0.0005	-0.0059	-0.0127	-0.0197	-0.0270	-0.0347	-0.0428	-0.0513	-0.0603	-0.0698	-0.0799	-0.0907	-0.1022	-0.1146	-0.1281	-0.1427	-0.1588	-0.1765	-0.1964	-0.2187	-0.2443	-0.2739	-0.3082	-0.3468	-0.3842	-0.4020	-0.3842	-0.3468	-0.3082	-0.2739	-0.2443	-0.2187	-0.1964	-0.1765	-0.1588	-0.1427	-0.1281	-0.1146	-0.1022	-0.0907	-0.0799	-0.0698	-0.0603	-0.0513	-0.0428	-0.0347	-0.0270	-0.0197	-0.0127	-0.0059	0.0005	0.0067	0.0127	0.0184	0.0240	0.0294	0.0346	0.0396	0.0445	0.0492	0.0538	0.0583	0.0626	0.0669	0.0710	0.0750	0.0789	0.0827	0.0865	0.0901	0.0937	0.0972	0.1006	0.1040	0.1072	
0.1103	0.1071	0.1039	0.1005	0.0971	0.0936	0.0900	0.0864	0.0826	0.0788	0.0749	0.0708	0.0667	0.0625	0.0581	0.0536	0.0490	0.0443	0.0394	0.0343	0.0291	0.0237	0.0181	0.0124	0.0064	0.0001	-0.0064	-0.0131	-0.0202	-0.0276	-0.0353	-0.0435	-0.0520	-0.0611	-0.0707	-0.0809	-0.0919	-0.1036	-0.1163	-0.1300	-0.1450	-0.1616	-0.1801	-0.2010	-0.2250	-0.2530	-0.2868	-0.3291	-0.3842	-0.4571	-0.5123	-0.4571	-0.3842	-0.3291	-0.2868	-0.2530	-0.2250	-0.2010	-0.1801	-0.1616	-0.1450	-0.1300	-0.1163	-0.1036	-0.0919	-0.0809	-0.0707	-0.0611	-0.0520	-0.0435	-0.0353	-0.0276	-0.0202	-0.0131	-0.0064	0.0001	0.0064	0.0124	0.0181	0.0237	0.0291	0.0343	0.0394	0.0443	0.0490	0.0536	0.0581	0.0625	0.0667	0.0708	0.0749	0.0788	0.0826	0.0864	0.0900	0.0936	0.0971	0.1005	0.1039	0.1071	
0.1103	0.1071	0.1038	0.1005	0.0970	0.0935	0.0900	0.0863	0.0826	0.0787	0.0748	0.0708	0.0666	0.0624	0.0580	0.0536	0.0489	0.0442	0.0393	0.0342	0.0290	0.0236	0.0180	0.0122	0.0062	0.0000	-0.0065	-0.0133	-0.0203	-0.0277	-0.0355	-0.0437	-0.0523	-0.0614	-0.0710	-0.0813	-0.0923	-0.1041	-0.1168	-0.1307	-0.1458	-0.1626	-0.1813	-0.2026	-0.2271	-0.2561	-0.2917	-0.3375	-0.4020	-0.5123	-inf	-0.5123	-0.4020	-0.3375	-0.2917	-0.2561	-0.2271	-0.2026	-0.1813	-0.1626	-0.1458	-0.1307	-0.1168	-0.1041	-0.0923	-0.0813	-0.0710	-0.0614	-0.0523	-0.0437	-0.0355	-0.0277	-0.0203	-0.0133	-0.0065	0.0000	0.0062	0.0122	0.0180	0.0236	0.0290	0.0342	0.0393	0.0442	0.0489	0.0536	0.0580	0.0624	0.0666	0.0708	0.0748	0.0787	0.0826	0.0863	0.0900	0.0935	0.0970	0.1005	0.1038	0.1071	
0.1103	0.1071	0.1039	0.1005	0.0971	0.0936	0.0900	0.0864	0.0826	0.0788	0.0749	0.0708	0.0667	0.0625	0.0581	0.0536	0.0490	0.0443	0.0394	0.0343	0.0291	0.0237	0.0181	0.0124	0.0064	0.0001	-0.0064	-0.0131	-0.0202	-0.0276	-0.0353	-0.0435	-0.0520	-0.0611	-0.0707	-0.0809	-0.0919	-0.1036	-0.1163	-0.1300	-0.1450	-0.1616	-0.1801	-0.2010	-0.2250	-0.2530	-0.2868	-0.3291	-0.3842	-0.4571	-0.5123	-0.4571	-0.3842	-0.3291	-0.2868	-0.2530	-0.2250	-0.2010	-0.1801	-0.1616	-0.1450	-0.1300	-0.1163	-0.1036	-0.0919	-0.0809	-0.0707	-0.0611	-0.0520	-0.0435	-0.0353	-0.0276	-0.0202	-0.0131	-0.0064	0.0001	0.0064	0.0124	0.0181	0.0237	0.0291	0.0343	0.0394	0.0443	0.0490	0.0536	0.0581	0.0625	0.0667	0.0708	0.0749	0.0788	0.0826	0.0864	0.0900	0.0936	0.0971	0.1005	0.1039	0.1071	
