-2.0563	-2.0296	-2.0029	-1.9763	-1.9497	-1.9231	-1.8966	-1.8701	-1.8437	-1.8172	-1.7908	-1.7645	-1.7382	-1.7119	-1.6856	-1.6594	-1.6333	-1.6071	-1.5810	-1.5550	-1.5290	-1.5030	-1.4770	-1.4511	-1.4253	-1.3994	-1.3736	-1.3479	-1.3222	-1.2965	-1.2708	-1.2452	-1.2197	-1.1941	-1.1686	-1.1431	-1.1177	-1.0922	-1.0668	-1.0414	-1.0161	-0.9908	-0.9654	-0.9401	-0.9149	-0.8896	-0.8643	-0.8391	-0.8138	-0.7886	-0.7634	-0.7381	-0.7129	-0.6877	-0.6624	-0.6371	-0.6119	-0.5866	-0.5613	-0.5360	-0.5107	-0.4853	-0.4599	-0.4345	-0.4091	-0.3836	-0.3582	-0.3326	-0.3071	-0.2815	-0.2559	-0.2303	-0.2046	-0.1789	-0.1531	-0.1273	-0.1015	-0.0756	-0.0497	-0.0238	0.0022	0.0282	0.0543	0.0804	0.1065	0.1327	0.1589	0.1851	0.2114	0.2377	0.2641	0.2905	0.3169	0.3434	0.3699	0.3964	0.4230	0.4496	0.4762	0.5028	
-2.0265	-1.9998	-1.9731	-1.9465	-1.9199	-1.8933	-1.8668	-1.8403	-1.8139	-1.7874	-1.7611	-1.7347	-1.7084	-1.6821	-1.6559	-1.6297	-1.6036	-1.5774	-1.5514	-1.5253	-1.4993	-1.4734	-1.4475	-1.4216	-1.3957	-1.3699	-1.3442	-1.3185	-1.2928	-1.2671	-1.2415	-1.2160	-1.1904	-1.1649	-1.1394	-1.1140	-1.0886	-1.0632	-1.0379	-1.0125	-0.9872	-0.9620	-0.9367	-0.9115	-0.8862	-0.8610	-0.8358	-0.8106	-0.7855	-0.7603	-0.7351	-0.7099	-0.6847	-0.6596	-0.6344	-0.6092	-0.5840	-0.5587	-0.5335	-0.5082	-0.4830	-0.4577	-0.4323	-0.4070	-0.3816	-0.3562	-0.3308	-0.3053	-0.2798	-0.2542	-0.2287	-0.2031	-0.1774	-0.1517	-0.1260	-0.1002	-0.0744	-0.0486	-0.0227	0.0032	0.0291	0.0551	0.0812	0.1073	0.1334	0.1595	0.1857	0.2119	0.2382	0.2645	0.2909	0.3173	0.3437	0.3701	0.3966	0.4231	0.4497	0.4763	0.5029	0.5296	
-1.9966	-1.9699	-1.9433	-1.9166	-1.8900	-1.8635	-1.8370	-1.8105	-1.7840	-1.7576	-1.7313	-1.7049	-1.6786	-1.6524	-1.6261	-1.6000	-1.5738	-1.5477	-1.5217	-1.4957	-1.4697	-1.4437	-1.4179	-1.3920	-1.3662	-1.3404	-1.3147	-1.2890	-1.2634	-1.2377	-1.2122	-1.1866	-1.1611	-1.1357	-1.1103	-1.0849	-1.0595	-1.0342	-1.0089	-0.9836	-0.9584	-0.9331	-0.9079	-0.8828	-0.8576	-0.8324	-0.8073	-0.7822	-0.7571	-0.7319	-0.7068	-0.6817	-0.6566	-0.6315	-0.6063	-0.5812	-0.5561	-0.5309	-0.5057	-0.4805	-0.4553	-0.4300	-0.4048	-0.3795	-0.3541	-0.3288	-0.3034	-0.2780	-0.2525	-0.2270	-0.2015	-0.1759	-0.1503	-0.1246	-0.0990	-0.0732	-0.0475	-0.0216	0.0042	0.0301	0.0560	0.0820	0.1080	0.1341	0.1602	0.1863	0.2125	0.2387	0.2650	0.2913	0.3176	0.3440	0.3704	0.3968	0.4233	0.4498	0.4764	0.5030	0.5296	0.5563	
-1.9667	-1.9400	-1.9134	-1.8868	-1.8602	-1.8336	-1.8071	-1.7806	-1.7542	-1.7278	-1.7014	-1.6751	-1.6488	-1.6226	-1.5963	-1.5702	-1.5441	-1.5180	-1.4919	-1.4659	-1.4400	-1.4141	-1.3882	-1.3624	-1.3366	-1.3109	-1.2852	-1.2595	-1.2339	-1.2083	-1.1828	-1.1573	-1.1318	-1.1064	-1.0810	-1.0557	-1.0304	-1.0051	-0.9799	-0.9547	-0.9295	-0.9043	-0.8792	-0.8540	-0.8289	-0.8038	-0.7788	-0.7537	-0.7287	-0.7036	-0.6786	-0.6535	-0.6285	-0.6034	-0.5783	-0.5533	-0.5282	-0.5031	-0.4779	-0.4528	-0.4276	-0.4024	-0.3772	-0.3520	-0.3267	-0.3014	-0.2761	-0.2507	-0.2253	-0.1998	-0.1743	-0.1488	-0.1232	-0.0976	-0.0719	-0.0462	-0.0205	0.0053	0.0311	0.0570	0.0829	0.1088	0.1348	0.1609	0.1870	0.2131	0.2392	0.2654	0.2917	0.3180	0.3443	0.3707	0.3971	0.4235	0.4500	0.4765	0.5031	0.5297	0.5563	0.5829	
-1.9368	-1.9101	-1.8835	-1.8568	-1.8303	-1.8037	-1.7772	-1.7507	-1.7243	-1.6979	-1.6715	-1.6452	-1.6189	-1.5927	-1.5665	-1.5403	-1.5142	-1.4882	-1.4622	-1.4362	-1.4102	-1.3844	-1.3585	-1.3327	-1.3070	-1.2812	-1.2556	-1.2300	-1.2044	-1.1788	-1.1534	-1.1279	-1.1025	-1.0771	-1.0518	-1.0265	-1.0012	-0.9760	-0.9508	-0.9257	-0.9005	-0.8754	-0.8504	-0.8253	-0.8003	-0.7752	-0.7502	-0.7252	-0.7002	-0.6753	-0.6503	-0.6253	-0.6003	-0.5753	-0.5503	-0.5253	-0.5003	-0.4753	-0.4502	-0.4251	-0.4000	-0.3749	-0.3497	-0.3245	-0.2993	-0.2741	-0.2488	-0.2234	-0.1981	-0.1727	-0.1472	-0.1217	-0.0962	-0.0706	-0.0450	-0.0193	0.0064	0.0322	0.0580	0.0838	0.1097	0.1356	0.1616	0.1876	0.2137	0.2398	0.2659	0.2921	0.3184	0.3447	0.3710	0.3973	0.4237	0.4502	0.4766	0.5032	0.5297	0.5563	0.5829	0.6096	
-1.9069	-1.8802	-1.8535	-1.8269	-1.8003	-1.7738	-1.7473	-1.7208	-1.6944	-1.6680	-1.6416	-1.6153	-1.5890	-1.5628	-1.5366	-1.5105	-1.4844	-1.4583	-1.4323	-1.4064	-1.3805	-1.3546	-1.3288	-1.3030	-1.2773	-1.2516	-1.2260	-1.2004	-1.1748	-1.1493	-1.1239	-1.0985	-1.0731	-1.0478	-1.0225	-0.9973	-0.9721	-0.9469	-0.9218	-0.8967	-0.8716	-0.8466	-0.8215	-0.7965	-0.7716	-0.7466	-0.7217	-0.6967	-0.6718	-0.6469	-0.6220	-0.5971	-0.5722	-0.5473	-0.5223	-0.4974	-0.4724	-0.4475	-0.4225	-0.3975	-0.3724	-0.3473	-0.3222	-0.2971	-0.2719	-0.2467	-0.2215	-0.1962	-0.1709	-0.1455	-0.1201	-0.0947	-0.0692	-0.0436	-0.0181	0.0076	0.0333	0.0590	0.0848	0.1106	0.1364	0.1624	0.1883	0.2143	0.2404	0.2665	0.2926	0.3188	0.3450	0.3713	0.3976	0.4239	0.4503	0.4768	0.5032	0.5298	0.5563	0.5829	0.6095	0.6362	
-1.8769	-1.8502	-1.8235	-1.7969	-1.7703	-1.7438	-1.7173	-1.6908	-1.6644	-1.6380	-1.6116	-1.5853	-1.5591	-1.5329	-1.5067	-1.4806	-1.4545	-1.4284	-1.4025	-1.3765	-1.3506	-1.3248	-1.2990	-1.2732	-1.2475	-1.2219	-1.1963	-1.1707	-1.1452	-1.1198	-1.0944	-1.0690	-1.0437	-1.0184	-0.9932	-0.9680	-0.9428	-0.9177	-0.8927	-0.8676	-0.8426	-0.8176	-0.7927	-0.7678	-0.7429	-0.7180	-0.6931	-0.6683	-0.6434	-0.6186	-0.5937	-0.5689	-0.5441	-0.5192	-0.4944	-0.4695	-0.4446	-0.4197	-0.3948	-0.3698	-0.3448	-0.3198	-0.2948	-0.2697	-0.2446	-0.2195	-0.1943	-0.1690	-0.1438	-0.1185	-0.0931	-0.0677	-0.0422	-0.0167	0.0088	0.0344	0.0601	0.0858	0.1115	0.1373	0.1632	0.1890	0.2150	0.2410	0.2670	0.2931	0.3192	0.3454	0.3716	0.3979	0.4242	0.4505	0.4769	0.5033	0.5298	0.5563	0.5829	0.6094	0.6361	0.6627	
-1.8469	-1.8202	-1.7935	-1.7669	-1.7403	-1.7138	-1.6873	-1.6608	-1.6344	-1.6080	-1.5816	-1.5553	-1.5291	-1.5029	-1.4767	-1.4506	-1.4245	-1.3985	-1.3725	-1.3466	-1.3207	-1.2949	-1.2691	-1.2434	-1.2178	-1.1921	-1.1666	-1.1411	-1.1156	-1.0902	-1.0648	-1.0395	-1.0142	-0.9890	-0.9638	-0.9387	-0.9136	-0.8885	-0.8635	-0.8386	-0.8136	-0.7887	-0.7638	-0.7390	-0.7141	-0.6893	-0.6645	-0.6398	-0.6150	-0.5902	-0.5655	-0.5407	-0.5159	-0.4912	-0.4664	-0.4416	-0.4168	-0.3920	-0.3671	-0.3422	-0.3173	-0.2924	-0.2674	-0.2424	-0.2173	-0.1922	-0.1671	-0.1419	-0.1167	-0.0914	-0.0661	-0.0407	-0.0153	0.0101	0.0357	0.0612	0.0868	0.1125	0.1382	0.1640	0.1898	0.2157	0.2416	0.2676	0.2936	0.3197	0.3458	0.3720	0.3982	0.4244	0.4507	0.4771	0.5034	0.5299	0.5563	0.5828	0.6094	0.6360	0.6626	0.6893	
-1.8168	-1.7901	-1.7635	-1.7368	-1.7102	-1.6837	-1.6572	-1.6307	-1.6043	-1.5779	-1.5516	-1.5253	-1.4990	-1.4728	-1.4467	-1.4206	-1.3945	-1.3685	-1.3426	-1.3167	-1.2908	-1.2650	-1.2393	-1.2136	-1.1879	-1.1623	-1.1368	-1.1113	-1.0859	-1.0605	-1.0352	-1.0099	-0.9847	-0.9595	-0.9344	-0.9093	-0.8843	-0.8593	-0.8344	-0.8094	-0.7846	-0.7597	-0.7349	-0.7101	-0.6854	-0.6607	-0.6359	-0.6112	-0.5865	-0.5619	-0.5372	-0.5125	-0.4878	-0.4631	-0.4384	-0.4137	-0.3890	-0.3642	-0.3394	-0.3146	-0.2898	-0.2649	-0.2400	-0.2151	-0.1901	-0.1650	-0.1400	-0.1148	-0.0897	-0.0644	-0.0392	-0.0139	0.0115	0.0370	0.0624	0.0880	0.1136	0.1392	0.1649	0.1906	0.2164	0.2423	0.2682	0.2941	0.3202	0.3462	0.3723	0.3985	0.4247	0.4509	0.4772	0.5035	0.5299	0.5563	0.5828	0.6093	0.6359	0.6625	0.6891	0.7157	
-1.7867	-1.7600	-1.7334	-1.7067	-1.6801	-1.6536	-1.6271	-1.6006	-1.5742	-1.5478	-1.5215	-1.4952	-1.4690	-1.4428	-1.4166	-1.3905	-1.3645	-1.3385	-1.3125	-1.2867	-1.2608	-1.2350	-1.2093	-1.1837	-1.1580	-1.1325	-1.1070	-1.0815	-1.0562	-1.0308	-1.0055	-0.9803	-0.9551	-0.9300	-0.9049	-0.8799	-0.8550	-0.8300	-0.8051	-0.7803	-0.7555	-0.7307	-0.7060	-0.6813	-0.6566	-0.6320	-0.6073	-0.5827	-0.5581	-0.5335	-0.5089	-0.4843	-0.4597	-0.4351	-0.4105	-0.3859	-0.3612	-0.3365	-0.3118	-0.2871	-0.2623	-0.2375	-0.2127	-0.1878	-0.1629	-0.1379	-0.1129	-0.0878	-0.0627	-0.0375	-0.0123	0.0130	0.0383	0.0637	0.0892	0.1147	0.1402	0.1658	0.1915	0.2172	0.2430	0.2688	0.2947	0.3207	0.3467	0.3727	0.3988	0.4249	0.4511	0.4774	0.5037	0.5300	0.5564	0.5828	0.6093	0.6358	0.6623	0.6889	0.7155	0.7422	
-1.7566	-1.7299	-1.7032	-1.6766	-1.6500	-1.6235	-1.5969	-1.5705	-1.5441	-1.5177	-1.4913	-1.4651	-1.4388	-1.4126	-1.3865	-1.3604	-1.3344	-1.3084	-1.2825	-1.2566	-1.2308	-1.2050	-1.1793	-1.1537	-1.1281	-1.1026	-1.0771	-1.0517	-1.0263	-1.0011	-0.9758	-0.9506	-0.9255	-0.9005	-0.8754	-0.8505	-0.8256	-0.8007	-0.7759	-0.7511	-0.7264	-0.7017	-0.6770	-0.6524	-0.6278	-0.6033	-0.5787	-0.5542	-0.5297	-0.5051	-0.4806	-0.4561	-0.4316	-0.4071	-0.3826	-0.3580	-0.3335	-0.3089	-0.2842	-0.2596	-0.2349	-0.2102	-0.1854	-0.1606	-0.1357	-0.1108	-0.0858	-0.0608	-0.0358	-0.0106	0.0145	0.0398	0.0651	0.0904	0.1158	0.1413	0.1668	0.1924	0.2181	0.2438	0.2695	0.2953	0.3212	0.3471	0.3731	0.3991	0.4252	0.4514	0.4775	0.5038	0.5301	0.5564	0.5828	0.6092	0.6357	0.6622	0.6887	0.7153	0.7419	0.7686	
-1.7265	-1.6997	-1.6731	-1.6464	-1.6198	-1.5933	-1.5668	-1.5403	-1.5139	-1.4875	-1.4612	-1.4349	-1.4086	-1.3825	-1.3563	-1.3303	-1.3042	-1.2783	-1.2523	-1.2265	-1.2007	-1.1750	-1.1493	-1.1237	-1.0981	-1.0726	-1.0472	-1.0218	-0.9965	-0.9712	-0.9460	-0.9209	-0.8958	-0.8708	-0.8459	-0.8210	-0.7961	-0.7713	-0.7466	-0.7219	-0.6972	-0.6726	-0.6481	-0.6235	-0.5990	-0.5745	-0.5501	-0.5256	-0.5012	-0.4768	-0.4524	-0.4280	-0.4035	-0.3791	-0.3547	-0.3302	-0.3057	-0.2812	-0.2567	-0.2321	-0.2075	-0.1828	-0.1581	-0.1334	-0.1086	-0.0838	-0.0589	-0.0339	-0.0089	0.0162	0.0413	0.0665	0.0918	0.1171	0.1424	0.1679	0.1934	0.2189	0.2445	0.2702	0.2960	0.3218	0.3476	0.3735	0.3995	0.4255	0.4516	0.4777	0.5039	0.5301	0.5564	0.5827	0.6091	0.6356	0.6620	0.6885	0.7151	0.7417	0.7683	0.7950	
-1.6963	-1.6695	-1.6429	-1.6162	-1.5896	-1.5630	-1.5365	-1.5101	-1.4836	-1.4572	-1.4309	-1.4046	-1.3784	-1.3522	-1.3261	-1.3000	-1.2740	-1.2481	-1.2222	-1.1963	-1.1705	-1.1448	-1.1192	-1.0936	-1.0680	-1.0426	-1.0172	-0.9918	-0.9666	-0.9414	-0.9162	-0.8911	-0.8661	-0.8412	-0.8163	-0.7914	-0.7666	-0.7419	-0.7173	-0.6926	-0.6681	-0.6435	-0.6190	-0.5946	-0.5702	-0.5458	-0.5214	-0.4971	-0.4727	-0.4484	-0.4241	-0.3998	-0.3755	-0.3511	-0.3268	-0.3024	-0.2780	-0.2536	-0.2291	-0.2047	-0.1801	-0.1556	-0.1309	-0.1063	-0.0815	-0.0568	-0.0319	-0.0070	0.0179	0.0429	0.0680	0.0932	0.1184	0.1436	0.1690	0.1944	0.2199	0.2454	0.2710	0.2966	0.3224	0.3481	0.3740	0.3999	0.4258	0.4518	0.4779	0.5040	0.5302	0.5564	0.5827	0.6091	0.6354	0.6619	0.6883	0.7149	0.7414	0.7680	0.7947	0.8213	
-1.6660	-1.6393	-1.6126	-1.5859	-1.5593	-1.5328	-1.5062	-1.4798	-1.4533	-1.4270	-1.4006	-1.3743	-1.3481	-1.3219	-1.2958	-1.2698	-1.2438	-1.2178	-1.1919	-1.1661	-1.1403	-1.1146	-1.0890	-1.0634	-1.0379	-1.0125	-0.9871	-0.9618	-0.9366	-0.9114	-0.8863	-0.8613	-0.8363	-0.8114	-0.7866	-0.7618	-0.7371	-0.7125	-0.6879	-0.6633	-0.6388	-0.6144	-0.5900	-0.5656	-0.5413	-0.5170	-0.4927	-0.4685	-0.4443	-0.4200	-0.3958	-0.3716	-0.3474	-0.3232	-0.2989	-0.2746	-0.2503	-0.2260	-0.2017	-0.1773	-0.1528	-0.1283	-0.1038	-0.0792	-0.0545	-0.0298	-0.0051	0.0198	0.0447	0.0696	0.0947	0.1198	0.1449	0.1702	0.1955	0.2208	0.2463	0.2718	0.2974	0.3230	0.3487	0.3744	0.4003	0.4262	0.4521	0.4781	0.5042	0.5303	0.5565	0.5827	0.6090	0.6353	0.6617	0.6881	0.7146	0.7411	0.7677	0.7943	0.8210	0.8477	
-1.6358	-1.6090	-1.5823	-1.5556	-1.5290	-1.5025	-1.4759	-1.4494	-1.4230	-1.3966	-1.3703	-1.3440	-1.3178	-1.2916	-1.2655	-1.2394	-1.2134	-1.1875	-1.1616	-1.1358	-1.1101	-1.0844	-1.0588	-1.0332	-1.0077	-0.9823	-0.9570	-0.9317	-0.9065	-0.8814	-0.8564	-0.8314	-0.8065	-0.7816	-0.7569	-0.7321	-0.7075	-0.6829	-0.6584	-0.6340	-0.6096	-0.5852	-0.5609	-0.5366	-0.5124	-0.4882	-0.4640	-0.4399	-0.4158	-0.3917	-0.3675	-0.3434	-0.3193	-0.2952	-0.2711	-0.2469	-0.2227	-0.1985	-0.1742	-0.1499	-0.1255	-0.1011	-0.0767	-0.0522	-0.0276	-0.0030	0.0218	0.0465	0.0714	0.0963	0.1213	0.1463	0.1714	0.1966	0.2219	0.2472	0.2726	0.2981	0.3237	0.3493	0.3750	0.4007	0.4265	0.4524	0.4783	0.5043	0.5304	0.5565	0.5827	0.6089	0.6352	0.6615	0.6879	0.7143	0.7408	0.7674	0.7939	0.8206	0.8472	0.8739	
-1.6054	-1.5787	-1.5520	-1.5253	-1.4987	-1.4721	-1.4456	-1.4191	-1.3926	-1.3662	-1.3399	-1.3136	-1.2874	-1.2612	-1.2351	-1.2090	-1.1830	-1.1571	-1.1312	-1.1054	-1.0797	-1.0540	-1.0284	-1.0029	-0.9775	-0.9521	-0.9268	-0.9016	-0.8764	-0.8513	-0.8263	-0.8014	-0.7765	-0.7518	-0.7270	-0.7024	-0.6778	-0.6533	-0.6289	-0.6045	-0.5802	-0.5560	-0.5318	-0.5076	-0.4835	-0.4594	-0.4353	-0.4113	-0.3873	-0.3633	-0.3393	-0.3153	-0.2913	-0.2673	-0.2432	-0.2192	-0.1951	-0.1710	-0.1468	-0.1226	-0.0983	-0.0740	-0.0496	-0.0252	-0.0007	0.0239	0.0485	0.0732	0.0980	0.1228	0.1478	0.1728	0.1978	0.2230	0.2482	0.2735	0.2989	0.3244	0.3499	0.3755	0.4012	0.4269	0.4527	0.4786	0.5045	0.5305	0.5565	0.5827	0.6088	0.6351	0.6613	0.6877	0.7141	0.7405	0.7670	0.7935	0.8201	0.8468	0.8734	0.9001	
-1.5751	-1.5483	-1.5216	-1.4949	-1.4683	-1.4417	-1.4151	-1.3886	-1.3622	-1.3358	-1.3095	-1.2832	-1.2569	-1.2308	-1.2046	-1.1786	-1.1526	-1.1267	-1.1008	-1.0750	-1.0493	-1.0236	-0.9981	-0.9726	-0.9471	-0.9218	-0.8965	-0.8713	-0.8462	-0.8212	-0.7962	-0.7713	-0.7465	-0.7218	-0.6972	-0.6726	-0.6481	-0.6237	-0.5993	-0.5751	-0.5508	-0.5267	-0.5026	-0.4785	-0.4545	-0.4305	-0.4066	-0.3827	-0.3588	-0.3349	-0.3110	-0.2871	-0.2632	-0.2393	-0.2154	-0.1915	-0.1675	-0.1435	-0.1194	-0.0953	-0.0712	-0.0469	-0.0227	0.0017	0.0261	0.0506	0.0752	0.0998	0.1245	0.1493	0.1742	0.1992	0.2242	0.2493	0.2745	0.2998	0.3251	0.3506	0.3761	0.4016	0.4273	0.4530	0.4788	0.5047	0.5306	0.5566	0.5826	0.6088	0.6349	0.6612	0.6874	0.7138	0.7402	0.7666	0.7931	0.8197	0.8463	0.8729	0.8996	0.9263	
-1.5447	-1.5179	-1.4912	-1.4645	-1.4378	-1.4112	-1.3847	-1.3582	-1.3317	-1.3053	-1.2790	-1.2527	-1.2264	-1.2002	-1.1741	-1.1481	-1.1221	-1.0962	-1.0703	-1.0445	-1.0188	-0.9932	-0.9676	-0.9421	-0.9167	-0.8914	-0.8662	-0.8410	-0.8159	-0.7909	-0.7660	-0.7412	-0.7164	-0.6918	-0.6672	-0.6427	-0.6183	-0.5940	-0.5697	-0.5455	-0.5214	-0.4973	-0.4733	-0.4494	-0.4255	-0.4016	-0.3778	-0.3540	-0.3302	-0.3065	-0.2827	-0.2590	-0.2352	-0.2115	-0.1877	-0.1638	-0.1400	-0.1161	-0.0921	-0.0681	-0.0441	-0.0199	0.0042	0.0285	0.0528	0.0773	0.1018	0.1263	0.1510	0.1757	0.2006	0.2255	0.2505	0.2755	0.3007	0.3259	0.3513	0.3767	0.4022	0.4277	0.4534	0.4791	0.5048	0.5307	0.5566	0.5826	0.6087	0.6348	0.6610	0.6872	0.7135	0.7398	0.7663	0.7927	0.8192	0.8458	0.8724	0.8990	0.9257	0.9525	
-1.5143	-1.4875	-1.4607	-1.4340	-1.4074	-1.3807	-1.3542	-1.3276	-1.3012	-1.2748	-1.2484	-1.2221	-1.1959	-1.1697	-1.1436	-1.1175	-1.0915	-1.0656	-1.0397	-1.0140	-0.9883	-0.9626	-0.9371	-0.9116	-0.8862	-0.8609	-0.8357	-0.8106	-0.7856	-0.7606	-0.7357	-0.7110	-0.6863	-0.6617	-0.6372	-0.6128	-0.5884	-0.5642	-0.5400	-0.5159	-0.4919	-0.4679	-0.4440	-0.4202	-0.3964	-0.3727	-0.3490	-0.3253	-0.3017	-0.2781	-0.2545	-0.2308	-0.2072	-0.1836	-0.1599	-0.1362	-0.1125	-0.0887	-0.0649	-0.0410	-0.0170	0.0070	0.0311	0.0553	0.0795	0.1038	0.1283	0.1528	0.1774	0.2021	0.2268	0.2517	0.2766	0.3017	0.3268	0.3520	0.3773	0.4027	0.4282	0.4537	0.4793	0.5050	0.5308	0.5567	0.5826	0.6086	0.6346	0.6608	0.6869	0.7132	0.7395	0.7658	0.7923	0.8187	0.8453	0.8718	0.8984	0.9251	0.9518	0.9786	
-1.4838	-1.4570	-1.4302	-1.4035	-1.3768	-1.3502	-1.3236	-1.2971	-1.2706	-1.2442	-1.2178	-1.1915	-1.1652	-1.1390	-1.1129	-1.0868	-1.0609	-1.0349	-1.0091	-0.9833	-0.9576	-0.9320	-0.9065	-0.8810	-0.8557	-0.8304	-0.8052	-0.7801	-0.7551	-0.7302	-0.7054	-0.6807	-0.6560	-0.6315	-0.6071	-0.5827	-0.5585	-0.5343	-0.5102	-0.4862	-0.4623	-0.4385	-0.4147	-0.3910	-0.3673	-0.3437	-0.3202	-0.2966	-0.2731	-0.2497	-0.2262	-0.2027	-0.1792	-0.1557	-0.1322	-0.1086	-0.0850	-0.0614	-0.0377	-0.0139	0.0099	0.0339	0.0579	0.0819	0.1061	0.1303	0.1547	0.1791	0.2037	0.2283	0.2530	0.2778	0.3027	0.3277	0.3528	0.3780	0.4033	0.4287	0.4541	0.4796	0.5053	0.5309	0.5567	0.5826	0.6085	0.6345	0.6605	0.6867	0.7129	0.7391	0.7654	0.7918	0.8182	0.8447	0.8712	0.8978	0.9245	0.9511	0.9779	1.0046	
-1.4533	-1.4265	-1.3997	-1.3729	-1.3462	-1.3196	-1.2930	-1.2664	-1.2399	-1.2135	-1.1871	-1.1608	-1.1345	-1.1083	-1.0822	-1.0561	-1.0301	-1.0042	-0.9784	-0.9526	-0.9269	-0.9013	-0.8758	-0.8503	-0.8250	-0.7997	-0.7746	-0.7495	-0.7246	-0.6997	-0.6749	-0.6502	-0.6257	-0.6012	-0.5768	-0.5526	-0.5284	-0.5043	-0.4804	-0.4565	-0.4327	-0.4089	-0.3853	-0.3617	-0.3382	-0.3147	-0.2913	-0.2679	-0.2446	-0.2212	-0.1979	-0.1746	-0.1513	-0.1279	-0.1045	-0.0811	-0.0576	-0.0341	-0.0105	0.0131	0.0368	0.0606	0.0845	0.1085	0.1326	0.1568	0.1810	0.2054	0.2299	0.2544	0.2791	0.3039	0.3287	0.3537	0.3788	0.4039	0.4292	0.4545	0.4800	0.5055	0.5311	0.5568	0.5825	0.6084	0.6343	0.6603	0.6864	0.7125	0.7387	0.7650	0.7913	0.8177	0.8441	0.8706	0.8972	0.9238	0.9504	0.9771	1.0039	1.0306	
-1.4227	-1.3959	-1.3691	-1.3423	-1.3156	-1.2889	-1.2623	-1.2358	-1.2092	-1.1828	-1.1564	-1.1301	-1.1038	-1.0776	-1.0514	-1.0253	-0.9993	-0.9734	-0.9476	-0.9218	-0.8961	-0.8705	-0.8450	-0.8196	-0.7942	-0.7690	-0.7439	-0.7188	-0.6939	-0.6691	-0.6444	-0.6197	-0.5952	-0.5708	-0.5465	-0.5223	-0.4983	-0.4743	-0.4504	-0.4266	-0.4029	-0.3793	-0.3558	-0.3324	-0.3090	-0.2857	-0.2624	-0.2392	-0.2160	-0.1928	-0.1696	-0.1465	-0.1233	-0.1001	-0.0769	-0.0536	-0.0303	-0.0069	0.0165	0.0401	0.0637	0.0873	0.1111	0.1350	0.1590	0.1831	0.2073	0.2316	0.2560	0.2805	0.3051	0.3298	0.3546	0.3796	0.4046	0.4297	0.4550	0.4803	0.5057	0.5312	0.5568	0.5825	0.6083	0.6341	0.6601	0.6861	0.7121	0.7383	0.7645	0.7908	0.8171	0.8435	0.8700	0.8965	0.9230	0.9497	0.9763	1.0031	1.0298	1.0566	
-1.3922	-1.3653	-1.3385	-1.3117	-1.2849	-1.2582	-1.2316	-1.2050	-1.1785	-1.1520	-1.1256	-1.0992	-1.0730	-1.0467	-1.0206	-0.9945	-0.9685	-0.9425	-0.9167	-0.8909	-0.8652	-0.8396	-0.8141	-0.7887	-0.7634	-0.7382	-0.7131	-0.6881	-0.6632	-0.6384	-0.6137	-0.5891	-0.5647	-0.5403	-0.5161	-0.4920	-0.4680	-0.4441	-0.4204	-0.3967	-0.3731	-0.3496	-0.3263	-0.3030	-0.2797	-0.2566	-0.2335	-0.2104	-0.1874	-0.1644	-0.1414	-0.1184	-0.0954	-0.0723	-0.0493	-0.0262	-0.0030	0.0202	0.0435	0.0669	0.0904	0.1140	0.1376	0.1614	0.1853	0.2093	0.2334	0.2576	0.2819	0.3064	0.3310	0.3556	0.3804	0.4053	0.4303	0.4555	0.4807	0.5060	0.5314	0.5569	0.5825	0.6082	0.6340	0.6598	0.6857	0.7118	0.7378	0.7640	0.7902	0.8165	0.8429	0.8693	0.8958	0.9223	0.9489	0.9755	1.0022	1.0289	1.0557	1.0826	
-1.3615	-1.3346	-1.3078	-1.2810	-1.2542	-1.2275	-1.2008	-1.1742	-1.1477	-1.1212	-1.0948	-1.0684	-1.0421	-1.0158	-0.9897	-0.9636	-0.9375	-0.9116	-0.8857	-0.8600	-0.8343	-0.8087	-0.7832	-0.7578	-0.7324	-0.7072	-0.6822	-0.6572	-0.6323	-0.6075	-0.5829	-0.5584	-0.5340	-0.5097	-0.4856	-0.4616	-0.4376	-0.4139	-0.3902	-0.3666	-0.3432	-0.3199	-0.2966	-0.2735	-0.2504	-0.2274	-0.2045	-0.1816	-0.1587	-0.1359	-0.1131	-0.0903	-0.0675	-0.0446	-0.0217	0.0012	0.0242	0.0473	0.0704	0.0937	0.1170	0.1405	0.1640	0.1877	0.2115	0.2354	0.2594	0.2835	0.3078	0.3322	0.3567	0.3814	0.4061	0.4310	0.4560	0.4811	0.5063	0.5316	0.5570	0.5825	0.6081	0.6338	0.6595	0.6854	0.7114	0.7374	0.7635	0.7896	0.8159	0.8422	0.8686	0.8950	0.9215	0.9481	0.9747	1.0013	1.0280	1.0548	1.0816	1.1084	
