0.0180	0.0181	0.0182	0.0183	0.0184	0.0184	0.0184	0.0183	0.0182	0.0180	0.0177	0.0174	0.0170	0.0165	0.0159	0.0151	0.0142	0.0132	0.0120	0.0106	0.0090	0.0071	0.0050	0.0027	0.0000	-0.0030	-0.0063	-0.0101	-0.0142	-0.0187	-0.0237	-0.0291	-0.0350	-0.0413	-0.0481	-0.0553	-0.0628	-0.0706	-0.0787	-0.0869	-0.0951	-0.1033	-0.1112	-0.1187	-0.1256	-0.1318	-0.1371	-0.1414	-0.1446	-0.1465	-0.1471	-0.1465	-0.1446	-0.1414	-0.1371	-0.1318	-0.1256	-0.1187	-0.1112	-0.1033	-0.0951	-0.0869	-0.0787	-0.0706	-0.0628	-0.0553	-0.0481	-0.0413	-0.0350	-0.0291	-0.0237	-0.0187	-0.0142	-0.0101	-0.0063	-0.0030	0.0000	0.0027	0.0050	0.0071	0.0090	0.0106	0.0120	0.0132	0.0142	0.0151	0.0159	0.0165	0.0170	0.0174	0.0177	0.0180	0.0182	0.0183	0.0184	0.0184	0.0184	0.0183	0.0182	0.0181	
0.0191	0.0193	0.0195	0.0196	0.0197	0.0198	0.0199	0.0199	0.0199	0.0198	0.0196	0.0194	0.0190	0.0186	0.0181	0.0174	0.0167	0.0157	0.0146	0.0133	0.0118	0.0100	0.0080	0.0056	0.0030	0.0000	-0.0034	-0.0072	-0.0114	-0.0161	-0.0213	-0.0270	-0.0332	-0.0400	-0.0473	-0.0551	-0.0633	-0.0719	-0.0809	-0.0901	-0.0994	-0.1086	-0.1176	-0.1261	-0.1341	-0.1413	-0.1474	-0.1524	-0.1561	-0.1584	-0.1592	-0.1584	-0.1561	-0.1524	-0.1474	-0.1413	-0.1341	-0.1261	-0.1176	-0.1086	-0.0994	-0.0901	-0.0809	-0.0719	-0.0633	-0.0551	-0.0473	-0.0400	-0.0332	-0.0270	-0.0213	-0.0161	-0.0114	-0.0072	-0.0034	0.0000	0.0030	0.0056	0.0080	0.0100	0.0118	0.0133	0.0146	0.0157	0.0167	0.0174	0.0181	0.0186	0.0190	0.0194	0.0196	0.0198	0.0199	0.0199	0.0199	0.0198	0.0197	0.0196	0.0195	0.0193	
0.0202	0.0205	0.0207	0.0209	0.0211	0.0213	0.0214	0.0215	0.0216	0.0216	0.0215	0.0214	0.0212	0.0209	0.0204	0.0199	0.0192	0.0184	0.0174	0.0162	0.0148	0.0131	0.0112	0.0089	0.0063	0.0034	0.0000	-0.0038	-0.0081	-0.0130	-0.0184	-0.0244	-0.0309	-0.0382	-0.0460	-0.0544	-0.0634	-0.0729	-0.0829	-0.0932	-0.1036	-0.1141	-0.1243	-0.1342	-0.1434	-0.1517	-0.1589	-0.1648	-0.1691	-0.1718	-0.1727	-0.1718	-0.1691	-0.1648	-0.1589	-0.1517	-0.1434	-0.1342	-0.1243	-0.1141	-0.1036	-0.0932	-0.0829	-0.0729	-0.0634	-0.0544	-0.0460	-0.0382	-0.0309	-0.0244	-0.0184	-0.0130	-0.0081	-0.0038	0.0000	0.0034	0.0063	0.0089	0.0112	0.0131	0.0148	0.0162	0.0174	0.0184	0.0192	0.0199	0.0204	0.0209	0.0212	0.0214	0.0215	0.0216	0.0216	0.0215	0.0214	0.0213	0.0211	0.0209	0.0207	0.0205	
0.0214	0.0217	0.0220	0.0223	0.0226	0.0228	0.0230	0.0232	0.0234	0.0235	0.0235	0.0235	0.0234	0.0232	0.0229	0.0225	0.0220	0.0213	0.0204	0.0194	0.0181	0.0165	0.0147	0.0126	0.0101	0.0072	0.0038	0.0000	-0.0044	-0.0093	-0.0149	-0.0211	-0.0280	-0.0357	-0.0441	-0.0532	-0.0630	-0.0735	-0.0846	-0.0961	-0.1079	-0.1198	-0.1315	-0.1429	-0.1536	-0.1633	-0.1718	-0.1787	-0.1838	-0.1870	-0.1880	-0.1870	-0.1838	-0.1787	-0.1718	-0.1633	-0.1536	-0.1429	-0.1315	-0.1198	-0.1079	-0.0961	-0.0846	-0.0735	-0.0630	-0.0532	-0.0441	-0.0357	-0.0280	-0.0211	-0.0149	-0.0093	-0.0044	0.0000	0.0038	0.0072	0.0101	0.0126	0.0147	0.0165	0.0181	0.0194	0.0204	0.0213	0.0220	0.0225	0.0229	0.0232	0.0234	0.0235	0.0235	0.0235	0.0234	0.0232	0.0230	0.0228	0.0226	0.0223	0.0220	0.0217	
0.0225	0.0229	0.0233	0.0237	0.0240	0.0244	0.0247	0.0249	0.0252	0.0254	0.0256	0.0257	0.0257	0.0256	0.0255	0.0252	0.0249	0.0243	0.0236	0.0227	0.0216	0.0202	0.0186	0.0166	0.0142	0.0114	0.0081	0.0044	0.0000	-0.0050	-0.0107	-0.0171	-0.0244	-0.0325	-0.0414	-0.0513	-0.0620	-0.0735	-0.0858	-0.0986	-0.1120	-0.1256	-0.1391	-0.1523	-0.1648	-0.1762	-0.1862	-0.1944	-0.2005	-0.2043	-0.2055	-0.2043	-0.2005	-0.1944	-0.1862	-0.1762	-0.1648	-0.1523	-0.1391	-0.1256	-0.1120	-0.0986	-0.0858	-0.0735	-0.0620	-0.0513	-0.0414	-0.0325	-0.0244	-0.0171	-0.0107	-0.0050	0.0000	0.0044	0.0081	0.0114	0.0142	0.0166	0.0186	0.0202	0.0216	0.0227	0.0236	0.0243	0.0249	0.0252	0.0255	0.0256	0.0257	0.0257	0.0256	0.0254	0.0252	0.0249	0.0247	0.0244	0.0240	0.0237	0.0233	0.0229	
0.0237	0.0241	0.0246	0.0250	0.0255	0.0259	0.0263	0.0267	0.0271	0.0274	0.0277	0.0279	0.0281	0.0282	0.0282	0.0281	0.0279	0.0275	0.0270	0.0263	0.0254	0.0242	0.0227	0.0209	0.0187	0.0161	0.0130	0.0093	0.0050	0.0000	-0.0058	-0.0124	-0.0199	-0.0284	-0.0379	-0.0484	-0.0601	-0.0727	-0.0863	-0.1008	-0.1159	-0.1314	-0.1470	-0.1624	-0.1771	-0.1906	-0.2024	-0.2122	-0.2195	-0.2240	-0.2256	-0.2240	-0.2195	-0.2122	-0.2024	-0.1906	-0.1771	-0.1624	-0.1470	-0.1314	-0.1159	-0.1008	-0.0863	-0.0727	-0.0601	-0.0484	-0.0379	-0.0284	-0.0199	-0.0124	-0.0058	-0.0000	0.0050	0.0093	0.0130	0.0161	0.0187	0.0209	0.0227	0.0242	0.0254	0.0263	0.0270	0.0275	0.0279	0.0281	0.0282	0.0282	0.0281	0.0279	0.0277	0.0274	0.0271	0.0267	0.0263	0.0259	0.0255	0.0250	0.0246	0.0241	
0.0248	0.0254	0.0259	0.0264	0.0270	0.0275	0.0280	0.0285	0.0290	0.0294	0.0298	0.0302	0.0305	0.0308	0.0310	0.0311	0.0311	0.0309	0.0306	0.0301	0.0294	0.0285	0.0272	0.0257	0.0237	0.0213	0.0184	0.0149	0.0107	0.0058	0.0000	-0.0067	-0.0144	-0.0233	-0.0333	-0.0446	-0.0571	-0.0710	-0.0860	-0.1022	-0.1194	-0.1372	-0.1552	-0.1732	-0.1905	-0.2065	-0.2207	-0.2325	-0.2413	-0.2468	-0.2487	-0.2468	-0.2413	-0.2325	-0.2207	-0.2065	-0.1905	-0.1732	-0.1552	-0.1372	-0.1194	-0.1022	-0.0860	-0.0710	-0.0571	-0.0446	-0.0333	-0.0233	-0.0144	-0.0067	-0.0000	0.0058	0.0107	0.0149	0.0184	0.0213	0.0237	0.0257	0.0272	0.0285	0.0294	0.0301	0.0306	0.0309	0.0311	0.0311	0.0310	0.0308	0.0305	0.0302	0.0298	0.0294	0.0290	0.0285	0.0280	0.0275	0.0270	0.0264	0.0259	0.0254	
0.0260	0.0266	0.0272	0.0278	0.0285	0.0291	0.0297	0.0303	0.0309	0.0315	0.0320	0.0326	0.0331	0.0335	0.0339	0.0342	0.0344	0.0344	0.0344	0.0341	0.0337	0.0330	0.0321	0.0308	0.0291	0.0270	0.0244	0.0211	0.0171	0.0124	0.0067	0.0000	-0.0078	-0.0170	-0.0274	-0.0394	-0.0529	-0.0680	-0.0846	-0.1028	-0.1222	-0.1426	-0.1636	-0.1846	-0.2051	-0.2243	-0.2415	-0.2558	-0.2666	-0.2733	-0.2755	-0.2733	-0.2666	-0.2558	-0.2415	-0.2243	-0.2051	-0.1846	-0.1636	-0.1426	-0.1222	-0.1028	-0.0846	-0.0680	-0.0529	-0.0394	-0.0274	-0.0170	-0.0078	-0.0000	0.0067	0.0124	0.0171	0.0211	0.0244	0.0270	0.0291	0.0308	0.0321	0.0330	0.0337	0.0341	0.0344	0.0344	0.0344	0.0342	0.0339	0.0335	0.0331	0.0326	0.0320	0.0315	0.0309	0.0303	0.0297	0.0291	0.0285	0.0278	0.0272	0.0266	
0.0271	0.0278	0.0285	0.0292	0.0299	0.0307	0.0314	0.0321	0.0329	0.0336	0.0343	0.0350	0.0356	0.0363	0.0368	0.0374	0.0378	0.0381	0.0383	0.0384	0.0382	0.0379	0.0373	0.0363	0.0350	0.0332	0.0309	0.0280	0.0244	0.0199	0.0144	0.0078	0.0000	-0.0093	-0.0201	-0.0327	-0.0471	-0.0634	-0.0817	-0.1020	-0.1239	-0.1474	-0.1718	-0.1966	-0.2210	-0.2442	-0.2650	-0.2826	-0.2959	-0.3042	-0.3070	-0.3042	-0.2959	-0.2826	-0.2650	-0.2442	-0.2210	-0.1966	-0.1718	-0.1474	-0.1239	-0.1020	-0.0817	-0.0634	-0.0471	-0.0327	-0.0201	-0.0093	0.0000	0.0078	0.0144	0.0199	0.0244	0.0280	0.0309	0.0332	0.0350	0.0363	0.0373	0.0379	0.0382	0.0384	0.0383	0.0381	0.0378	0.0374	0.0368	0.0363	0.0356	0.0350	0.0343	0.0336	0.0329	0.0321	0.0314	0.0307	0.0299	0.0292	0.0285	0.0278	
0.0283	0.0290	0.0298	0.0306	0.0314	0.0322	0.0331	0.0339	0.0348	0.0357	0.0365	0.0374	0.0383	0.0391	0.0399	0.0406	0.0413	0.0419	0.0424	0.0428	0.0430	0.0430	0.0428	0.0422	0.0413	0.0400	0.0382	0.0357	0.0325	0.0284	0.0233	0.0170	0.0093	0.0000	-0.0111	-0.0241	-0.0393	-0.0569	-0.0769	-0.0994	-0.1242	-0.1511	-0.1796	-0.2090	-0.2383	-0.2663	-0.2919	-0.3136	-0.3302	-0.3406	-0.3442	-0.3406	-0.3302	-0.3136	-0.2919	-0.2663	-0.2383	-0.2090	-0.1796	-0.1511	-0.1242	-0.0994	-0.0769	-0.0569	-0.0393	-0.0241	-0.0111	0.0000	0.0093	0.0170	0.0233	0.0284	0.0325	0.0357	0.0382	0.0400	0.0413	0.0422	0.0428	0.0430	0.0430	0.0428	0.0424	0.0419	0.0413	0.0406	0.0399	0.0391	0.0383	0.0374	0.0365	0.0357	0.0348	0.0339	0.0331	0.0322	0.0314	0.0306	0.0298	0.0290	
0.0294	0.0302	0.0311	0.0320	0.0329	0.0338	0.0348	0.0358	0.0368	0.0378	0.0388	0.0398	0.0409	0.0419	0.0429	0.0439	0.0449	0.0458	0.0466	0.0473	0.0479	0.0484	0.0486	0.0485	0.0481	0.0473	0.0460	0.0441	0.0414	0.0379	0.0333	0.0274	0.0201	0.0111	0.0000	-0.0133	-0.0292	-0.0479	-0.0696	-0.0945	-0.1224	-0.1533	-0.1865	-0.2213	-0.2567	-0.2910	-0.3227	-0.3499	-0.3708	-0.3840	-0.3886	-0.3840	-0.3708	-0.3499	-0.3227	-0.2910	-0.2567	-0.2213	-0.1865	-0.1533	-0.1224	-0.0945	-0.0696	-0.0479	-0.0292	-0.0133	0.0000	0.0111	0.0201	0.0274	0.0333	0.0379	0.0414	0.0441	0.0460	0.0473	0.0481	0.0485	0.0486	0.0484	0.0479	0.0473	0.0466	0.0458	0.0449	0.0439	0.0429	0.0419	0.0409	0.0398	0.0388	0.0378	0.0368	0.0358	0.0348	0.0338	0.0329	0.0320	0.0311	0.0302	
0.0305	0.0314	0.0323	0.0333	0.0343	0.0354	0.0364	0.0376	0.0387	0.0399	0.0411	0.0423	0.0435	0.0448	0.0461	0.0473	0.0486	0.0498	0.0509	0.0520	0.0531	0.0539	0.0546	0.0551	0.0553	0.0551	0.0544	0.0532	0.0513	0.0484	0.0446	0.0394	0.0327	0.0241	0.0133	0.0000	-0.0163	-0.0359	-0.0592	-0.0864	-0.1177	-0.1530	-0.1917	-0.2332	-0.2760	-0.3183	-0.3579	-0.3924	-0.4192	-0.4362	-0.4421	-0.4362	-0.4192	-0.3924	-0.3579	-0.3183	-0.2760	-0.2332	-0.1917	-0.1530	-0.1177	-0.0864	-0.0592	-0.0359	-0.0163	0.0000	0.0133	0.0241	0.0327	0.0394	0.0446	0.0484	0.0513	0.0532	0.0544	0.0551	0.0553	0.0551	0.0546	0.0539	0.0531	0.0520	0.0509	0.0498	0.0486	0.0473	0.0461	0.0448	0.0435	0.0423	0.0411	0.0399	0.0387	0.0376	0.0364	0.0354	0.0343	0.0333	0.0323	0.0314	
0.0315	0.0325	0.0335	0.0346	0.0357	0.0369	0.0381	0.0393	0.0406	0.0419	0.0433	0.0447	0.0462	0.0476	0.0492	0.0507	0.0522	0.0538	0.0553	0.0568	0.0583	0.0597	0.0609	0.0620	0.0628	0.0633	0.0634	0.0630	0.0620	0.0601	0.0571	0.0529	0.0471	0.0393	0.0292	0.0163	0.0000	-0.0202	-0.0447	-0.0742	-0.1090	-0.1491	-0.1942	-0.2436	-0.2957	-0.3483	-0.3984	-0.4426	-0.4775	-0.4998	-0.5075	-0.4998	-0.4775	-0.4426	-0.3984	-0.3483	-0.2957	-0.2436	-0.1942	-0.1491	-0.1090	-0.0742	-0.0447	-0.0202	0.0000	0.0163	0.0292	0.0393	0.0471	0.0529	0.0571	0.0601	0.0620	0.0630	0.0634	0.0633	0.0628	0.0620	0.0609	0.0597	0.0583	0.0568	0.0553	0.0538	0.0522	0.0507	0.0492	0.0476	0.0462	0.0447	0.0433	0.0419	0.0406	0.0393	0.0381	0.0369	0.0357	0.0346	0.0335	0.0325	
0.0325	0.0336	0.0347	0.0359	0.0371	0.0384	0.0397	0.0410	0.0425	0.0439	0.0455	0.0471	0.0487	0.0505	0.0522	0.0541	0.0559	0.0578	0.0598	0.0617	0.0636	0.0655	0.0674	0.0691	0.0706	0.0719	0.0729	0.0735	0.0735	0.0727	0.0710	0.0680	0.0634	0.0569	0.0479	0.0359	0.0202	0.0000	-0.0254	-0.0568	-0.0949	-0.1401	-0.1924	-0.2512	-0.3148	-0.3806	-0.4447	-0.5023	-0.5484	-0.5782	-0.5886	-0.5782	-0.5484	-0.5023	-0.4447	-0.3806	-0.3148	-0.2512	-0.1924	-0.1401	-0.0949	-0.0568	-0.0254	0.0000	0.0202	0.0359	0.0479	0.0569	0.0634	0.0680	0.0710	0.0727	0.0735	0.0735	0.0729	0.0719	0.0706	0.0691	0.0674	0.0655	0.0636	0.0617	0.0598	0.0578	0.0559	0.0541	0.0522	0.0505	0.0487	0.0471	0.0455	0.0439	0.0425	0.0410	0.0397	0.0384	0.0371	0.0359	0.0347	0.0336	
0.0335	0.0347	0.0359	0.0371	0.0384	0.0398	0.0412	0.0427	0.0443	0.0459	0.0476	0.0494	0.0513	0.0532	0.0553	0.0574	0.0596	0.0618	0.0642	0.0666	0.0690	0.0715	0.0739	0.0764	0.0787	0.0809	0.0829	0.0846	0.0858	0.0863	0.0860	0.0846	0.0817	0.0769	0.0696	0.0592	0.0447	0.0254	0.0000	-0.0326	-0.0735	-0.1238	-0.1839	-0.2537	-0.3316	-0.4145	-0.4974	-0.5737	-0.6358	-0.6766	-0.6908	-0.6766	-0.6358	-0.5737	-0.4974	-0.4145	-0.3316	-0.2537	-0.1839	-0.1238	-0.0735	-0.0326	0.0000	0.0254	0.0447	0.0592	0.0696	0.0769	0.0817	0.0846	0.0860	0.0863	0.0858	0.0846	0.0829	0.0809	0.0787	0.0764	0.0739	0.0715	0.0690	0.0666	0.0642	0.0618	0.0596	0.0574	0.0553	0.0532	0.0513	0.0494	0.0476	0.0459	0.0443	0.0427	0.0412	0.0398	0.0384	0.0371	0.0359	0.0347	
0.0344	0.0357	0.0369	0.0383	0.0397	0.0411	0.0427	0.0443	0.0460	0.0478	0.0497	0.0517	0.0537	0.0559	0.0582	0.0606	0.0631	0.0658	0.0685	0.0714	0.0743	0.0774	0.0805	0.0837	0.0869	0.0901	0.0932	0.0961	0.0986	0.1008	0.1022	0.1028	0.1020	0.0994	0.0945	0.0864	0.0742	0.0568	0.0326	0.0000	-0.0428	-0.0975	-0.1657	-0.2478	-0.3430	-0.4480	-0.5565	-0.6592	-0.7448	-0.8020	-0.8221	-0.8020	-0.7448	-0.6592	-0.5565	-0.4480	-0.3430	-0.2478	-0.1657	-0.0975	-0.0428	0.0000	0.0326	0.0568	0.0742	0.0864	0.0945	0.0994	0.1020	0.1028	0.1022	0.1008	0.0986	0.0961	0.0932	0.0901	0.0869	0.0837	0.0805	0.0774	0.0743	0.0714	0.0685	0.0658	0.0631	0.0606	0.0582	0.0559	0.0537	0.0517	0.0497	0.0478	0.0460	0.0443	0.0427	0.0411	0.0397	0.0383	0.0369	0.0357	
0.0353	0.0366	0.0379	0.0393	0.0408	0.0424	0.0441	0.0458	0.0476	0.0496	0.0516	0.0538	0.0561	0.0585	0.0610	0.0637	0.0666	0.0696	0.0728	0.0761	0.0796	0.0832	0.0871	0.0910	0.0951	0.0994	0.1036	0.1079	0.1120	0.1159	0.1194	0.1222	0.1239	0.1242	0.1224	0.1177	0.1090	0.0949	0.0735	0.0428	0.0000	-0.0577	-0.1331	-0.2285	-0.3442	-0.4775	-0.6210	-0.7619	-0.8829	-0.9654	-0.9947	-0.9654	-0.8829	-0.7619	-0.6210	-0.4775	-0.3442	-0.2285	-0.1331	-0.0577	0.0000	0.0428	0.0735	0.0949	0.1090	0.1177	0.1224	0.1242	0.1239	0.1222	0.1194	0.1159	0.1120	0.1079	0.1036	0.0994	0.0951	0.0910	0.0871	0.0832	0.0796	0.0761	0.0728	0.0696	0.0666	0.0637	0.0610	0.0585	0.0561	0.0538	0.0516	0.0496	0.0476	0.0458	0.0441	0.0424	0.0408	0.0393	0.0379	0.0366	
0.0361	0.0375	0.0389	0.0404	0.0419	0.0436	0.0454	0.0472	0.0492	0.0513	0.0535	0.0558	0.0583	0.0609	0.0637	0.0667	0.0699	0.0732	0.0768	0.0806	0.0847	0.0889	0.0935	0.0982	0.1033	0.1086	0.1141	0.1198	0.1256	0.1314	0.1372	0.1426	0.1474	0.1511	0.1533	0.1530	0.1491	0.1401	0.1238	0.0975	0.0577	0.0000	-0.0804	-0.1883	-0.3270	-0.4958	-0.6872	-0.8842	-1.0601	-1.1835	-1.2280	-1.1835	-1.0601	-0.8842	-0.6872	-0.4958	-0.3270	-0.1883	-0.0804	-0.0000	0.0577	0.0975	0.1238	0.1401	0.1491	0.1530	0.1533	0.1511	0.1474	0.1426	0.1372	0.1314	0.1256	0.1198	0.1141	0.1086	0.1033	0.0982	0.0935	0.0889	0.0847	0.0806	0.0768	0.0732	0.0699	0.0667	0.0637	0.0609	0.0583	0.0558	0.0535	0.0513	0.0492	0.0472	0.0454	0.0436	0.0419	0.0404	0.0389	0.0375	
0.0369	0.0383	0.0397	0.0413	0.0430	0.0447	0.0466	0.0485	0.0506	0.0528	0.0552	0.0577	0.0604	0.0632	0.0663	0.0695	0.0730	0.0767	0.0807	0.0849	0.0895	0.0944	0.0996	0.1052	0.1112	0.1176	0.1243	0.1315	0.1391	0.1470	0.1552	0.1636	0.1718	0.1796	0.1865	0.1917	0.1942	0.1924	0.1839	0.1657	0.1331	0.0804	0.0000	-0.1169	-0.2785	-0.4898	-0.7460	-1.0266	-1.2907	-1.4832	-1.5542	-1.4832	-1.2907	-1.0266	-0.7460	-0.4898	-0.2785	-0.1169	-0.0000	0.0804	0.1331	0.1657	0.1839	0.1924	0.1942	0.1917	0.1865	0.1796	0.1718	0.1636	0.1552	0.1470	0.1391	0.1315	0.1243	0.1176	0.1112	0.1052	0.0996	0.0944	0.0895	0.0849	0.0807	0.0767	0.0730	0.0695	0.0663	0.0632	0.0604	0.0577	0.0552	0.0528	0.0506	0.0485	0.0466	0.0447	0.0430	0.0413	0.0397	0.0383	
0.0375	0.0390	0.0405	0.0421	0.0439	0.0457	0.0476	0.0497	0.0519	0.0542	0.0567	0.0594	0.0623	0.0653	0.0686	0.0721	0.0758	0.0799	0.0842	0.0889	0.0940	0.0995	0.1054	0.1118	0.1187	0.1261	0.1342	0.1429	0.1523	0.1624	0.1732	0.1846	0.1966	0.2090	0.2213	0.2332	0.2436	0.2512	0.2537	0.2478	0.2285	0.1883	0.1169	0.0000	-0.1790	-0.4360	-0.7769	-1.1828	-1.5935	-1.9099	-2.0300	-1.9099	-1.5935	-1.1828	-0.7769	-0.4360	-0.1790	-0.0000	0.1169	0.1883	0.2285	0.2478	0.2537	0.2512	0.2436	0.2332	0.2213	0.2090	0.1966	0.1846	0.1732	0.1624	0.1523	0.1429	0.1342	0.1261	0.1187	0.1118	0.1054	0.0995	0.0940	0.0889	0.0842	0.0799	0.0758	0.0721	0.0686	0.0653	0.0623	0.0594	0.0567	0.0542	0.0519	0.0497	0.0476	0.0457	0.0439	0.0421	0.0405	0.0390	
0.0381	0.0396	0.0412	0.0429	0.0447	0.0466	0.0486	0.0508	0.0531	0.0555	0.0581	0.0609	0.0639	0.0672	0.0706	0.0744	0.0784	0.0828	0.0875	0.0926	0.0981	0.1041	0.1107	0.1178	0.1256	0.1341	0.1434	0.1536	0.1648	0.1771	0.1905	0.2051	0.2210	0.2383	0.2567	0.2760	0.2957	0.3148	0.3316	0.3430	0.3442	0.3270	0.2785	0.1790	0.0000	-0.2941	-0.7357	-1.3263	-1.9894	-2.5431	-2.7631	-2.5431	-1.9894	-1.3263	-0.7357	-0.2941	0.0000	0.1790	0.2785	0.3270	0.3442	0.3430	0.3316	0.3148	0.2957	0.2760	0.2567	0.2383	0.2210	0.2051	0.1905	0.1771	0.1648	0.1536	0.1434	0.1341	0.1256	0.1178	0.1107	0.1041	0.0981	0.0926	0.0875	0.0828	0.0784	0.0744	0.0706	0.0672	0.0639	0.0609	0.0581	0.0555	0.0531	0.0508	0.0486	0.0466	0.0447	0.0429	0.0412	0.0396	
0.0386	0.0402	0.0418	0.0435	0.0454	0.0473	0.0494	0.0517	0.0540	0.0566	0.0593	0.0623	0.0654	0.0688	0.0725	0.0764	0.0807	0.0853	0.0903	0.0958	0.1017	0.1082	0.1154	0.1232	0.1318	0.1413	0.1517	0.1633	0.1762	0.1906	0.2065	0.2243	0.2442	0.2663	0.2910	0.3183	0.3483	0.3806	0.4145	0.4480	0.4775	0.4958	0.4898	0.4360	0.2941	0.0000	-0.5326	-1.3768	-2.4838	-3.5315	-3.9789	-3.5315	-2.4838	-1.3768	-0.5326	0.0000	0.2941	0.4360	0.4898	0.4958	0.4775	0.4480	0.4145	0.3806	0.3483	0.3183	0.2910	0.2663	0.2442	0.2243	0.2065	0.1906	0.1762	0.1633	0.1517	0.1413	0.1318	0.1232	0.1154	0.1082	0.1017	0.0958	0.0903	0.0853	0.0807	0.0764	0.0725	0.0688	0.0654	0.0623	0.0593	0.0566	0.0540	0.0517	0.0494	0.0473	0.0454	0.0435	0.0418	0.0402	
0.0390	0.0406	0.0423	0.0441	0.0460	0.0480	0.0501	0.0524	0.0549	0.0575	0.0603	0.0634	0.0666	0.0702	0.0740	0.0781	0.0826	0.0874	0.0927	0.0985	0.1048	0.1117	0.1194	0.1278	0.1371	0.1474	0.1589	0.1718	0.1862	0.2024	0.2207	0.2415	0.2650	0.2919	0.3227	0.3579	0.3984	0.4447	0.4974	0.5565	0.6210	0.6872	0.7460	0.7769	0.7357	0.5326	0.0000	-1.1141	-2.9842	-5.1629	-6.2170	-5.1629	-2.9842	-1.1141	0.0000	0.5326	0.7357	0.7769	0.7460	0.6872	0.6210	0.5565	0.4974	0.4447	0.3984	0.3579	0.3227	0.2919	0.2650	0.2415	0.2207	0.2024	0.1862	0.1718	0.1589	0.1474	0.1371	0.1278	0.1194	0.1117	0.1048	0.0985	0.0927	0.0874	0.0826	0.0781	0.0740	0.0702	0.0666	0.0634	0.0603	0.0575	0.0549	0.0524	0.0501	0.0480	0.0460	0.0441	0.0423	0.0406	
0.0394	0.0410	0.0427	0.0445	0.0464	0.0485	0.0507	0.0530	0.0555	0.0582	0.0611	0.0642	0.0676	0.0712	0.0752	0.0794	0.0841	0.0891	0.0946	0.1006	0.1073	0.1145	0.1226	0.1315	0.1414	0.1524	0.1648	0.1787	0.1944	0.2122	0.2325	0.2558	0.2826	0.3136	0.3499	0.3924	0.4426	0.5023	0.5737	0.6592	0.7619	0.8842	1.0266	1.1828	1.3263	1.3768	1.1141	0.0000	-2.9430	-7.9577	-11.0524	-7.9577	-2.9430	0.0000	1.1141	1.3768	1.3263	1.1828	1.0266	0.8842	0.7619	0.6592	0.5737	0.5023	0.4426	0.3924	0.3499	0.3136	0.2826	0.2558	0.2325	0.2122	0.1944	0.1787	0.1648	0.1524	0.1414	0.1315	0.1226	0.1145	0.1073	0.1006	0.0946	0.0891	0.0841	0.0794	0.0752	0.0712	0.0676	0.0642	0.0611	0.0582	0.0555	0.0530	0.0507	0.0485	0.0464	0.0445	0.0427	0.0410	
0.0396	0.0412	0.0429	0.0448	0.0467	0.0488	0.0511	0.0534	0.0560	0.0588	0.0617	0.0649	0.0683	0.0720	0.0760	0.0804	0.0852	0.0903	0.0960	0.1022	0.1091	0.1166	0.1250	0.1342	0.1446	0.1561	0.1691	0.1838	0.2005	0.2195	0.2413	0.2666	0.2959	0.3302	0.3708	0.4192	0.4775	0.5484	0.6358	0.7448	0.8829	1.0601	1.2907	1.5935	1.9894	2.4838	2.9842	2.9430	0.0000	-11.9366	-24.8680	-11.9366	0.0000	2.9430	2.9842	2.4838	1.9894	1.5935	1.2907	1.0601	0.8829	0.7448	0.6358	0.5484	0.4775	0.4192	0.3708	0.3302	0.2959	0.2666	0.2413	0.2195	0.2005	0.1838	0.1691	0.1561	0.1446	0.1342	0.1250	0.1166	0.1091	0.1022	0.0960	0.0903	0.0852	0.0804	0.0760	0.0720	0.0683	0.0649	0.0617	0.0588	0.0560	0.0534	0.0511	0.0488	0.0467	0.0448	0.0429	0.0412	
0.0397	0.0414	0.0431	0.0450	0.0469	0.0490	0.0513	0.0537	0.0563	0.0591	0.0621	0.0653	0.0687	0.0725	0.0766	0.0810	0.0858	0.0911	0.0969	0.1032	0.1102	0.1179	0.1264	0.1359	0.1465	0.1584	0.1718	0.1870	0.2043	0.2240	0.2468	0.2733	0.3042	0.3406	0.3840	0.4362	0.4998	0.5782	0.6766	0.8020	0.9654	1.1835	1.4832	1.9099	2.5431	3.5315	5.1629	7.9577	11.9366	0.0000	-99.4718	0.0000	11.9366	7.9577	5.1629	3.5315	2.5431	1.9099	1.4832	1.1835	0.9654	0.8020	0.6766	0.5782	0.4998	0.4362	0.3840	0.3406	0.3042	0.2733	0.2468	0.2240	0.2043	0.1870	0.1718	0.1584	0.1465	0.1359	0.1264	0.1179	0.1102	0.1032	0.0969	0.0911	0.0858	0.0810	0.0766	0.0725	0.0687	0.0653	0.0621	0.0591	0.0563	0.0537	0.0513	0.0490	0.0469	0.0450	0.0431	0.0414	
