-1.8083	-1.7701	-1.7319	-1.6937	-1.6556	-1.6175	-1.5794	-1.5414	-1.5033	-1.4654	-1.4274	-1.3895	-1.3517	-1.3138	-1.2761	-1.2384	-1.2007	-1.1631	-1.1256	-1.0881	-1.0507	-1.0134	-0.9762	-0.9391	-0.9021	-0.8653	-0.8285	-0.7919	-0.7554	-0.7191	-0.6830	-0.6470	-0.6113	-0.5757	-0.5404	-0.5053	-0.4704	-0.4358	-0.4014	-0.3672	-0.3333	-0.2996	-0.2660	-0.2327	-0.1994	-0.1663	-0.1332	-0.1000	-0.0668	-0.0335	0.0000	0.0338	0.0679	0.1023	0.1372	0.1725	0.2083	0.2447	0.2816	0.3190	0.3569	0.3954	0.4344	0.4739	0.5139	0.5543	0.5951	0.6362	0.6778	0.7196	0.7617	0.8041	0.8467	0.8895	0.9325	0.9756	1.0188	1.0622	1.1056	1.1491	1.1927	1.2363	1.2800	1.3237	1.3674	1.4111	1.4548	1.4985	1.5422	1.5859	1.6295	1.6731	1.7168	1.7603	1.8039	1.8474	1.8909	1.9343	1.9777	2.0211	
-1.8085	-1.7703	-1.7321	-1.6939	-1.6558	-1.6177	-1.5796	-1.5416	-1.5035	-1.4655	-1.4276	-1.3897	-1.3518	-1.3140	-1.2762	-1.2385	-1.2008	-1.1632	-1.1256	-1.0881	-1.0507	-1.0134	-0.9762	-0.9391	-0.9021	-0.8652	-0.8284	-0.7918	-0.7554	-0.7191	-0.6830	-0.6471	-0.6114	-0.5759	-0.5407	-0.5057	-0.4710	-0.4366	-0.4024	-0.3685	-0.3349	-0.3015	-0.2684	-0.2354	-0.2027	-0.1700	-0.1374	-0.1049	-0.0722	-0.0395	-0.0065	0.0267	0.0603	0.0943	0.1288	0.1638	0.1993	0.2354	0.2722	0.3095	0.3474	0.3859	0.4249	0.4645	0.5047	0.5452	0.5862	0.6277	0.6694	0.7115	0.7539	0.7966	0.8395	0.8825	0.9258	0.9692	1.0127	1.0563	1.1000	1.1437	1.1875	1.2314	1.2752	1.3191	1.3630	1.4069	1.4508	1.4947	1.5385	1.5823	1.6261	1.6699	1.7136	1.7573	1.8010	1.8446	1.8882	1.9318	1.9753	2.0187	
-1.8087	-1.7705	-1.7323	-1.6941	-1.6560	-1.6179	-1.5798	-1.5417	-1.5037	-1.4657	-1.4277	-1.3898	-1.3519	-1.3140	-1.2762	-1.2385	-1.2008	-1.1632	-1.1256	-1.0881	-1.0507	-1.0133	-0.9761	-0.9389	-0.9019	-0.8650	-0.8282	-0.7916	-0.7552	-0.7189	-0.6828	-0.6469	-0.6113	-0.5759	-0.5408	-0.5059	-0.4714	-0.4371	-0.4032	-0.3695	-0.3362	-0.3032	-0.2705	-0.2380	-0.2058	-0.1737	-0.1417	-0.1097	-0.0777	-0.0456	-0.0133	0.0194	0.0524	0.0859	0.1199	0.1545	0.1897	0.2256	0.2621	0.2994	0.3373	0.3758	0.4149	0.4547	0.4950	0.5358	0.5770	0.6187	0.6608	0.7032	0.7459	0.7888	0.8320	0.8754	0.9189	0.9626	1.0064	1.0503	1.0942	1.1382	1.1823	1.2264	1.2704	1.3145	1.3586	1.4027	1.4468	1.4908	1.5348	1.5788	1.6228	1.6667	1.7106	1.7544	1.7982	1.8419	1.8856	1.9293	1.9729	2.0164	
-1.8089	-1.7707	-1.7325	-1.6943	-1.6562	-1.6180	-1.5799	-1.5418	-1.5038	-1.4658	-1.4278	-1.3898	-1.3519	-1.3141	-1.2762	-1.2385	-1.2007	-1.1631	-1.1255	-1.0879	-1.0505	-1.0131	-0.9758	-0.9387	-0.9016	-0.8647	-0.8279	-0.7912	-0.7548	-0.7185	-0.6824	-0.6465	-0.6109	-0.5756	-0.5405	-0.5058	-0.4714	-0.4373	-0.4036	-0.3702	-0.3373	-0.3047	-0.2724	-0.2404	-0.2087	-0.1773	-0.1459	-0.1147	-0.0834	-0.0520	-0.0203	0.0116	0.0440	0.0769	0.1104	0.1446	0.1795	0.2151	0.2515	0.2886	0.3265	0.3651	0.4044	0.4443	0.4848	0.5259	0.5674	0.6094	0.6518	0.6945	0.7376	0.7809	0.8244	0.8681	0.9120	0.9559	1.0000	1.0442	1.0884	1.1327	1.1770	1.2213	1.2657	1.3100	1.3543	1.3986	1.4428	1.4870	1.5312	1.5754	1.6195	1.6635	1.7075	1.7515	1.7954	1.8392	1.8830	1.9268	1.9705	2.0141	
-1.8091	-1.7709	-1.7327	-1.6945	-1.6563	-1.6182	-1.5800	-1.5420	-1.5039	-1.4659	-1.4278	-1.3899	-1.3519	-1.3140	-1.2762	-1.2384	-1.2006	-1.1629	-1.1253	-1.0877	-1.0502	-1.0128	-0.9755	-0.9383	-0.9012	-0.8642	-0.8274	-0.7907	-0.7542	-0.7179	-0.6818	-0.6459	-0.6103	-0.5750	-0.5400	-0.5053	-0.4710	-0.4371	-0.4036	-0.3706	-0.3379	-0.3057	-0.2739	-0.2425	-0.2115	-0.1807	-0.1501	-0.1196	-0.0891	-0.0586	-0.0277	0.0034	0.0351	0.0673	0.1003	0.1339	0.1684	0.2038	0.2400	0.2771	0.3150	0.3537	0.3931	0.4333	0.4741	0.5154	0.5573	0.5997	0.6425	0.6856	0.7290	0.7727	0.8166	0.8606	0.9048	0.9492	0.9936	1.0381	1.0826	1.1272	1.1717	1.2163	1.2609	1.3054	1.3499	1.3944	1.4389	1.4833	1.5276	1.5719	1.6162	1.6604	1.7045	1.7486	1.7927	1.8366	1.8805	1.9244	1.9682	2.0119	
-1.8093	-1.7710	-1.7328	-1.6946	-1.6564	-1.6183	-1.5801	-1.5420	-1.5039	-1.4659	-1.4279	-1.3899	-1.3519	-1.3140	-1.2761	-1.2383	-1.2005	-1.1627	-1.1251	-1.0874	-1.0499	-1.0124	-0.9751	-0.9378	-0.9006	-0.8636	-0.8267	-0.7900	-0.7534	-0.7170	-0.6809	-0.6450	-0.6094	-0.5741	-0.5391	-0.5045	-0.4703	-0.4366	-0.4033	-0.3705	-0.3382	-0.3064	-0.2751	-0.2443	-0.2139	-0.1839	-0.1541	-0.1246	-0.0950	-0.0654	-0.0355	-0.0052	0.0256	0.0571	0.0893	0.1225	0.1566	0.1917	0.2277	0.2647	0.3027	0.3415	0.3812	0.4216	0.4628	0.5045	0.5468	0.5896	0.6328	0.6763	0.7202	0.7643	0.8086	0.8530	0.8976	0.9423	0.9871	1.0319	1.0767	1.1216	1.1665	1.2113	1.2561	1.3009	1.3456	1.3903	1.4350	1.4796	1.5241	1.5686	1.6130	1.6573	1.7016	1.7458	1.7900	1.8341	1.8781	1.9220	1.9659	2.0098	
-1.8094	-1.7712	-1.7329	-1.6947	-1.6565	-1.6184	-1.5802	-1.5421	-1.5040	-1.4659	-1.4278	-1.3898	-1.3518	-1.3139	-1.2760	-1.2381	-1.2003	-1.1625	-1.1247	-1.0871	-1.0495	-1.0120	-0.9745	-0.9372	-0.8999	-0.8628	-0.8259	-0.7890	-0.7524	-0.7160	-0.6798	-0.6438	-0.6082	-0.5728	-0.5378	-0.5033	-0.4692	-0.4355	-0.4024	-0.3699	-0.3379	-0.3066	-0.2758	-0.2456	-0.2160	-0.1868	-0.1580	-0.1295	-0.1010	-0.0725	-0.0437	-0.0144	0.0154	0.0460	0.0776	0.1101	0.1438	0.1785	0.2144	0.2514	0.2895	0.3285	0.3685	0.4093	0.4508	0.4930	0.5358	0.5791	0.6227	0.6668	0.7111	0.7557	0.8004	0.8453	0.8903	0.9354	0.9805	1.0257	1.0709	1.1160	1.1612	1.2063	1.2514	1.2964	1.3414	1.3863	1.4311	1.4759	1.5206	1.5653	1.6098	1.6543	1.6987	1.7431	1.7874	1.8316	1.8757	1.9197	1.9637	2.0077	
-1.8095	-1.7713	-1.7330	-1.6948	-1.6566	-1.6184	-1.5802	-1.5421	-1.5040	-1.4659	-1.4278	-1.3898	-1.3517	-1.3137	-1.2758	-1.2379	-1.2000	-1.1622	-1.1244	-1.0867	-1.0490	-1.0114	-0.9739	-0.9365	-0.8991	-0.8619	-0.8249	-0.7880	-0.7512	-0.7147	-0.6784	-0.6423	-0.6066	-0.5712	-0.5362	-0.5016	-0.4675	-0.4340	-0.4010	-0.3687	-0.3370	-0.3061	-0.2759	-0.2464	-0.2176	-0.1894	-0.1616	-0.1343	-0.1070	-0.0798	-0.0523	-0.0243	0.0044	0.0341	0.0647	0.0966	0.1298	0.1643	0.2000	0.2371	0.2753	0.3146	0.3550	0.3962	0.4382	0.4810	0.5243	0.5681	0.6124	0.6569	0.7018	0.7469	0.7921	0.8375	0.8829	0.9284	0.9740	1.0195	1.0650	1.1105	1.1560	1.2014	1.2467	1.2920	1.3372	1.3823	1.4274	1.4723	1.5172	1.5620	1.6068	1.6514	1.6960	1.7404	1.7848	1.8291	1.8734	1.9175	1.9616	2.0056	
-1.8096	-1.7714	-1.7331	-1.6949	-1.6567	-1.6185	-1.5803	-1.5421	-1.5040	-1.4658	-1.4277	-1.3897	-1.3516	-1.3136	-1.2756	-1.2376	-1.1997	-1.1618	-1.1240	-1.0862	-1.0484	-1.0108	-0.9732	-0.9356	-0.8982	-0.8609	-0.8237	-0.7867	-0.7498	-0.7132	-0.6767	-0.6406	-0.6047	-0.5692	-0.5341	-0.4994	-0.4653	-0.4318	-0.3989	-0.3668	-0.3354	-0.3049	-0.2753	-0.2465	-0.2186	-0.1914	-0.1649	-0.1389	-0.1131	-0.0874	-0.0614	-0.0348	-0.0074	0.0210	0.0507	0.0819	0.1145	0.1487	0.1844	0.2215	0.2600	0.2997	0.3405	0.3823	0.4250	0.4683	0.5123	0.5568	0.6016	0.6468	0.6923	0.7379	0.7837	0.8295	0.8755	0.9214	0.9674	1.0133	1.0592	1.1050	1.1508	1.1965	1.2421	1.2876	1.3331	1.3784	1.4237	1.4688	1.5139	1.5589	1.6038	1.6485	1.6932	1.7378	1.7824	1.8268	1.8711	1.9154	1.9596	2.0037	
-1.8097	-1.7715	-1.7332	-1.6949	-1.6567	-1.6185	-1.5803	-1.5421	-1.5039	-1.4658	-1.4276	-1.3895	-1.3514	-1.3134	-1.2753	-1.2373	-1.1993	-1.1614	-1.1235	-1.0856	-1.0478	-1.0100	-0.9724	-0.9347	-0.8972	-0.8598	-0.8225	-0.7853	-0.7483	-0.7114	-0.6748	-0.6385	-0.6025	-0.5668	-0.5315	-0.4968	-0.4625	-0.4290	-0.3961	-0.3641	-0.3330	-0.3029	-0.2738	-0.2458	-0.2188	-0.1928	-0.1677	-0.1432	-0.1192	-0.0952	-0.0710	-0.0462	-0.0204	0.0067	0.0353	0.0656	0.0977	0.1316	0.1673	0.2046	0.2434	0.2837	0.3251	0.3676	0.4110	0.4551	0.4998	0.5450	0.5906	0.6364	0.6825	0.7288	0.7751	0.8216	0.8680	0.9144	0.9608	1.0071	1.0534	1.0996	1.1457	1.1917	1.2376	1.2834	1.3290	1.3746	1.4201	1.4654	1.5107	1.5558	1.6009	1.6458	1.6906	1.7354	1.7800	1.8245	1.8690	1.9133	1.9576	2.0018	
-1.8098	-1.7715	-1.7332	-1.6950	-1.6567	-1.6185	-1.5803	-1.5421	-1.5039	-1.4657	-1.4275	-1.3894	-1.3512	-1.3131	-1.2751	-1.2370	-1.1990	-1.1609	-1.1230	-1.0850	-1.0471	-1.0093	-0.9715	-0.9337	-0.8961	-0.8585	-0.8210	-0.7837	-0.7465	-0.7095	-0.6727	-0.6361	-0.5999	-0.5640	-0.5285	-0.4935	-0.4591	-0.4254	-0.3925	-0.3606	-0.3296	-0.2998	-0.2712	-0.2440	-0.2180	-0.1933	-0.1698	-0.1472	-0.1251	-0.1033	-0.0813	-0.0586	-0.0346	-0.0092	0.0181	0.0475	0.0790	0.1127	0.1485	0.1861	0.2255	0.2664	0.3087	0.3520	0.3962	0.4412	0.4868	0.5328	0.5792	0.6259	0.6727	0.7196	0.7666	0.8136	0.8605	0.9074	0.9543	1.0010	1.0477	1.0942	1.1407	1.1870	1.2332	1.2792	1.3251	1.3709	1.4166	1.4621	1.5076	1.5529	1.5981	1.6431	1.6881	1.7330	1.7777	1.8224	1.8669	1.9114	1.9557	2.0000	
-1.8099	-1.7716	-1.7333	-1.6950	-1.6567	-1.6185	-1.5802	-1.5420	-1.5038	-1.4656	-1.4274	-1.3892	-1.3510	-1.3129	-1.2748	-1.2366	-1.1985	-1.1605	-1.1224	-1.0844	-1.0464	-1.0084	-0.9705	-0.9327	-0.8949	-0.8571	-0.8195	-0.7820	-0.7446	-0.7073	-0.6703	-0.6334	-0.5969	-0.5607	-0.5249	-0.4897	-0.4550	-0.4211	-0.3880	-0.3560	-0.3251	-0.2955	-0.2674	-0.2408	-0.2160	-0.1927	-0.1710	-0.1505	-0.1309	-0.1117	-0.0923	-0.0721	-0.0505	-0.0269	-0.0011	0.0273	0.0582	0.0918	0.1278	0.1660	0.2061	0.2479	0.2911	0.3355	0.3808	0.4268	0.4734	0.5204	0.5676	0.6151	0.6627	0.7103	0.7580	0.8056	0.8531	0.9005	0.9479	0.9951	1.0421	1.0890	1.1358	1.1824	1.2289	1.2752	1.3213	1.3674	1.4132	1.4590	1.5046	1.5500	1.5954	1.6406	1.6857	1.7307	1.7755	1.8203	1.8649	1.9095	1.9539	1.9983	
-1.8099	-1.7716	-1.7333	-1.6950	-1.6567	-1.6185	-1.5802	-1.5419	-1.5037	-1.4655	-1.4272	-1.3890	-1.3508	-1.3126	-1.2744	-1.2363	-1.1981	-1.1600	-1.1218	-1.0837	-1.0456	-1.0076	-0.9695	-0.9315	-0.8936	-0.8557	-0.8178	-0.7801	-0.7425	-0.7050	-0.6676	-0.6305	-0.5936	-0.5571	-0.5209	-0.4852	-0.4502	-0.4159	-0.3825	-0.3502	-0.3192	-0.2897	-0.2619	-0.2361	-0.2123	-0.1905	-0.1708	-0.1529	-0.1362	-0.1202	-0.1041	-0.0870	-0.0682	-0.0470	-0.0229	0.0044	0.0348	0.0684	0.1049	0.1438	0.1850	0.2280	0.2724	0.3180	0.3646	0.4118	0.4595	0.5076	0.5558	0.6042	0.6527	0.7011	0.7494	0.7977	0.8458	0.8938	0.9416	0.9892	1.0367	1.0839	1.1310	1.1780	1.2247	1.2713	1.3177	1.3639	1.4100	1.4559	1.5017	1.5473	1.5928	1.6382	1.6834	1.7285	1.7735	1.8183	1.8631	1.9077	1.9522	1.9967	
-1.8100	-1.7717	-1.7333	-1.6950	-1.6567	-1.6184	-1.5801	-1.5419	-1.5036	-1.4653	-1.4271	-1.3888	-1.3506	-1.3123	-1.2741	-1.2359	-1.1977	-1.1594	-1.1212	-1.0830	-1.0448	-1.0067	-0.9685	-0.9303	-0.8922	-0.8541	-0.8161	-0.7781	-0.7402	-0.7024	-0.6648	-0.6273	-0.5900	-0.5530	-0.5164	-0.4802	-0.4446	-0.4098	-0.3759	-0.3431	-0.3118	-0.2821	-0.2545	-0.2292	-0.2064	-0.1864	-0.1690	-0.1540	-0.1409	-0.1288	-0.1168	-0.1037	-0.0884	-0.0700	-0.0479	-0.0218	0.0083	0.0422	0.0794	0.1195	0.1621	0.2066	0.2526	0.2997	0.3477	0.3963	0.4453	0.4946	0.5439	0.5933	0.6427	0.6919	0.7410	0.7899	0.8386	0.8871	0.9355	0.9835	1.0314	1.0791	1.1265	1.1737	1.2207	1.2676	1.3142	1.3607	1.4069	1.4531	1.4990	1.5448	1.5904	1.6359	1.6812	1.7264	1.7715	1.8165	1.8613	1.9060	1.9506	1.9951	
-1.8100	-1.7717	-1.7333	-1.6950	-1.6567	-1.6184	-1.5801	-1.5418	-1.5035	-1.4652	-1.4269	-1.3886	-1.3503	-1.3121	-1.2738	-1.2355	-1.1972	-1.1589	-1.1206	-1.0823	-1.0440	-1.0057	-0.9674	-0.9291	-0.8909	-0.8526	-0.8143	-0.7761	-0.7379	-0.6998	-0.6617	-0.6238	-0.5861	-0.5486	-0.5114	-0.4746	-0.4383	-0.4027	-0.3681	-0.3346	-0.3027	-0.2726	-0.2448	-0.2198	-0.1979	-0.1795	-0.1646	-0.1531	-0.1444	-0.1374	-0.1307	-0.1226	-0.1117	-0.0968	-0.0770	-0.0520	-0.0220	0.0126	0.0511	0.0928	0.1372	0.1836	0.2315	0.2805	0.3303	0.3805	0.4309	0.4815	0.5320	0.5825	0.6328	0.6829	0.7327	0.7823	0.8317	0.8807	0.9295	0.9781	1.0264	1.0744	1.1221	1.1697	1.2170	1.2641	1.3109	1.3576	1.4041	1.4503	1.4964	1.5424	1.5881	1.6337	1.6792	1.7245	1.7697	1.8147	1.8597	1.9045	1.9491	1.9937	
-1.8100	-1.7717	-1.7334	-1.6950	-1.6567	-1.6184	-1.5800	-1.5417	-1.5034	-1.4651	-1.4268	-1.3884	-1.3501	-1.3118	-1.2734	-1.2351	-1.1968	-1.1584	-1.1200	-1.0816	-1.0432	-1.0048	-0.9664	-0.9279	-0.8895	-0.8510	-0.8125	-0.7740	-0.7355	-0.6970	-0.6586	-0.6202	-0.5820	-0.5438	-0.5060	-0.4684	-0.4313	-0.3948	-0.3592	-0.3247	-0.2917	-0.2608	-0.2324	-0.2072	-0.1858	-0.1689	-0.1568	-0.1495	-0.1462	-0.1456	-0.1458	-0.1444	-0.1392	-0.1285	-0.1112	-0.0872	-0.0569	-0.0210	0.0194	0.0635	0.1104	0.1592	0.2095	0.2606	0.3123	0.3643	0.4164	0.4684	0.5202	0.5718	0.6231	0.6741	0.7247	0.7750	0.8250	0.8746	0.9239	0.9729	1.0216	1.0699	1.1180	1.1659	1.2134	1.2607	1.3078	1.3547	1.4013	1.4478	1.4940	1.5401	1.5860	1.6317	1.6773	1.7227	1.7680	1.8131	1.8581	1.9030	1.9478	1.9924	
-1.8101	-1.7717	-1.7334	-1.6950	-1.6567	-1.6183	-1.5800	-1.5416	-1.5033	-1.4649	-1.4266	-1.3882	-1.3499	-1.3115	-1.2731	-1.2347	-1.1963	-1.1579	-1.1194	-1.0810	-1.0424	-1.0039	-0.9653	-0.9267	-0.8881	-0.8494	-0.8107	-0.7719	-0.7331	-0.6943	-0.6554	-0.6165	-0.5777	-0.5389	-0.5002	-0.4618	-0.4237	-0.3860	-0.3491	-0.3132	-0.2788	-0.2464	-0.2167	-0.1907	-0.1693	-0.1535	-0.1442	-0.1416	-0.1451	-0.1531	-0.1626	-0.1701	-0.1724	-0.1668	-0.1523	-0.1289	-0.0974	-0.0592	-0.0158	0.0315	0.0816	0.1334	0.1865	0.2402	0.2941	0.3481	0.4019	0.4555	0.5086	0.5614	0.6137	0.6656	0.7170	0.7680	0.8186	0.8688	0.9186	0.9680	1.0171	1.0658	1.1142	1.1623	1.2101	1.2577	1.3050	1.3520	1.3988	1.4454	1.4918	1.5380	1.5841	1.6299	1.6756	1.7211	1.7664	1.8117	1.8567	1.9017	1.9465	1.9912	
-1.8101	-1.7717	-1.7333	-1.6950	-1.6566	-1.6183	-1.5799	-1.5415	-1.5032	-1.4648	-1.4264	-1.3880	-1.3496	-1.3112	-1.2728	-1.2344	-1.1959	-1.1574	-1.1189	-1.0803	-1.0417	-1.0030	-0.9643	-0.9256	-0.8868	-0.8479	-0.8089	-0.7699	-0.7307	-0.6915	-0.6522	-0.6128	-0.5734	-0.5338	-0.4943	-0.4549	-0.4155	-0.3765	-0.3380	-0.3003	-0.2639	-0.2293	-0.1975	-0.1696	-0.1471	-0.1316	-0.1246	-0.1274	-0.1395	-0.1589	-0.1813	-0.2013	-0.2135	-0.2144	-0.2025	-0.1786	-0.1446	-0.1026	-0.0549	-0.0032	0.0509	0.1065	0.1629	0.2195	0.2760	0.3321	0.3878	0.4429	0.4975	0.5514	0.6048	0.6576	0.7098	0.7615	0.8127	0.8634	0.9136	0.9635	1.0129	1.0620	1.1107	1.1590	1.2071	1.2549	1.3023	1.3496	1.3965	1.4433	1.4898	1.5362	1.5823	1.6282	1.6740	1.7196	1.7650	1.8103	1.8555	1.9005	1.9453	1.9901	
-1.8101	-1.7717	-1.7333	-1.6950	-1.6566	-1.6182	-1.5798	-1.5415	-1.5031	-1.4647	-1.4263	-1.3879	-1.3494	-1.3110	-1.2725	-1.2340	-1.1955	-1.1569	-1.1183	-1.0797	-1.0410	-1.0022	-0.9634	-0.9245	-0.8855	-0.8464	-0.8072	-0.7679	-0.7284	-0.6888	-0.6491	-0.6092	-0.5691	-0.5288	-0.4884	-0.4478	-0.4072	-0.3665	-0.3261	-0.2861	-0.2471	-0.2095	-0.1744	-0.1432	-0.1179	-0.1010	-0.0953	-0.1034	-0.1262	-0.1614	-0.2026	-0.2406	-0.2665	-0.2750	-0.2650	-0.2386	-0.1996	-0.1516	-0.0978	-0.0404	0.0189	0.0789	0.1391	0.1989	0.2581	0.3166	0.3742	0.4310	0.4869	0.5421	0.5964	0.6501	0.7031	0.7554	0.8072	0.8584	0.9091	0.9593	1.0091	1.0585	1.1075	1.1561	1.2043	1.2523	1.3000	1.3474	1.3945	1.4414	1.4880	1.5345	1.5807	1.6267	1.6726	1.7183	1.7638	1.8091	1.8543	1.8994	1.9443	1.9891	
-1.8101	-1.7717	-1.7333	-1.6949	-1.6566	-1.6182	-1.5798	-1.5414	-1.5030	-1.4646	-1.4261	-1.3877	-1.3492	-1.3108	-1.2722	-1.2337	-1.1951	-1.1565	-1.1178	-1.0791	-1.0403	-1.0015	-0.9625	-0.9235	-0.8843	-0.8451	-0.8056	-0.7661	-0.7263	-0.6863	-0.6461	-0.6057	-0.5650	-0.5239	-0.4825	-0.4408	-0.3988	-0.3564	-0.3138	-0.2712	-0.2288	-0.1873	-0.1475	-0.1111	-0.0804	-0.0590	-0.0518	-0.0641	-0.0998	-0.1574	-0.2271	-0.2925	-0.3377	-0.3546	-0.3439	-0.3113	-0.2635	-0.2064	-0.1441	-0.0794	-0.0139	0.0513	0.1157	0.1790	0.2410	0.3018	0.3614	0.4198	0.4772	0.5335	0.5888	0.6433	0.6970	0.7500	0.8023	0.8540	0.9051	0.9557	1.0057	1.0554	1.1046	1.1534	1.2019	1.2501	1.2979	1.3454	1.3927	1.4397	1.4864	1.5330	1.5793	1.6254	1.6713	1.7171	1.7627	1.8081	1.8533	1.8985	1.9434	1.9883	
-1.8101	-1.7717	-1.7333	-1.6949	-1.6565	-1.6181	-1.5797	-1.5413	-1.5029	-1.4645	-1.4260	-1.3876	-1.3491	-1.3106	-1.2720	-1.2334	-1.1948	-1.1561	-1.1174	-1.0786	-1.0398	-1.0008	-0.9618	-0.9226	-0.8833	-0.8438	-0.8042	-0.7644	-0.7244	-0.6841	-0.6434	-0.6025	-0.5612	-0.5194	-0.4771	-0.4342	-0.3907	-0.3465	-0.3016	-0.2559	-0.2098	-0.1634	-0.1175	-0.0734	-0.0338	-0.0031	0.0114	-0.0006	-0.0499	-0.1400	-0.2561	-0.3661	-0.4387	-0.4628	-0.4450	-0.3989	-0.3365	-0.2662	-0.1928	-0.1190	-0.0464	0.0245	0.0934	0.1603	0.2252	0.2884	0.3498	0.4098	0.4684	0.5258	0.5821	0.6373	0.6917	0.7452	0.7980	0.8501	0.9016	0.9525	1.0028	1.0527	1.1022	1.1512	1.1998	1.2481	1.2961	1.3438	1.3911	1.4382	1.4851	1.5317	1.5781	1.6243	1.6703	1.7161	1.7617	1.8072	1.8525	1.8977	1.9427	1.9876	
-1.8101	-1.7717	-1.7333	-1.6949	-1.6565	-1.6181	-1.5797	-1.5413	-1.5028	-1.4644	-1.4259	-1.3874	-1.3489	-1.3104	-1.2718	-1.2332	-1.1945	-1.1558	-1.1171	-1.0782	-1.0393	-1.0002	-0.9611	-0.9218	-0.8824	-0.8428	-0.8030	-0.7630	-0.7227	-0.6821	-0.6411	-0.5997	-0.5578	-0.5153	-0.4722	-0.4282	-0.3833	-0.3373	-0.2900	-0.2413	-0.1910	-0.1391	-0.0857	-0.0316	0.0212	0.0684	0.1009	0.1013	0.0440	-0.0928	-0.2917	-0.4809	-0.5918	-0.6136	-0.5739	-0.5020	-0.4170	-0.3286	-0.2415	-0.1574	-0.0770	-0.0003	0.0732	0.1435	0.2112	0.2765	0.3397	0.4011	0.4609	0.5192	0.5763	0.6323	0.6872	0.7412	0.7944	0.8468	0.8986	0.9498	1.0004	1.0505	1.1001	1.1493	1.1981	1.2465	1.2946	1.3424	1.3898	1.4370	1.4840	1.5306	1.5771	1.6234	1.6694	1.7153	1.7609	1.8064	1.8518	1.8970	1.9420	1.9870	
-1.8101	-1.7717	-1.7333	-1.6949	-1.6565	-1.6181	-1.5796	-1.5412	-1.5028	-1.4643	-1.4258	-1.3873	-1.3488	-1.3102	-1.2717	-1.2330	-1.1943	-1.1556	-1.1168	-1.0779	-1.0389	-0.9998	-0.9606	-0.9212	-0.8817	-0.8420	-0.8020	-0.7618	-0.7213	-0.6805	-0.6392	-0.5974	-0.5550	-0.5120	-0.4680	-0.4231	-0.3770	-0.3294	-0.2799	-0.2283	-0.1739	-0.1163	-0.0548	0.0110	0.0811	0.1534	0.2205	0.2609	0.2239	0.0288	-0.3375	-0.6870	-0.8403	-0.8254	-0.7328	-0.6168	-0.4999	-0.3894	-0.2869	-0.1921	-0.1040	-0.0216	0.0559	0.1295	0.1996	0.2668	0.3315	0.3941	0.4548	0.5140	0.5717	0.6282	0.6836	0.7380	0.7915	0.8442	0.8963	0.9477	0.9985	1.0487	1.0985	1.1478	1.1967	1.2453	1.2934	1.3413	1.3888	1.4361	1.4831	1.5298	1.5763	1.6226	1.6687	1.7146	1.7603	1.8059	1.8513	1.8965	1.9416	1.9865	
-1.8101	-1.7717	-1.7333	-1.6949	-1.6565	-1.6180	-1.5796	-1.5412	-1.5027	-1.4643	-1.4258	-1.3873	-1.3487	-1.3101	-1.2715	-1.2329	-1.1942	-1.1554	-1.1165	-1.0776	-1.0386	-0.9994	-0.9602	-0.9208	-0.8812	-0.8413	-0.8013	-0.7610	-0.7203	-0.6793	-0.6377	-0.5957	-0.5530	-0.5094	-0.4649	-0.4193	-0.3722	-0.3232	-0.2720	-0.2179	-0.1601	-0.0975	-0.0284	0.0492	0.1381	0.2417	0.3619	0.4900	0.5679	0.3715	-0.4020	-1.1400	-1.2615	-1.1064	-0.9097	-0.7304	-0.5756	-0.4419	-0.3246	-0.2201	-0.1253	-0.0382	0.0428	0.1188	0.1908	0.2595	0.3254	0.3889	0.4503	0.5101	0.5683	0.6252	0.6809	0.7356	0.7894	0.8424	0.8946	0.9461	0.9971	1.0474	1.0973	1.1467	1.1957	1.2443	1.2926	1.3405	1.3881	1.4354	1.4824	1.5292	1.5758	1.6221	1.6682	1.7142	1.7599	1.8055	1.8509	1.8961	1.9412	1.9862	
-1.8101	-1.7717	-1.7333	-1.6949	-1.6565	-1.6180	-1.5796	-1.5412	-1.5027	-1.4642	-1.4257	-1.3872	-1.3487	-1.3101	-1.2715	-1.2328	-1.1941	-1.1553	-1.1164	-1.0775	-1.0384	-0.9992	-0.9599	-0.9205	-0.8808	-0.8410	-0.8009	-0.7605	-0.7197	-0.6785	-0.6369	-0.5946	-0.5517	-0.5079	-0.4630	-0.4169	-0.3691	-0.3193	-0.2670	-0.2113	-0.1511	-0.0849	-0.0104	0.0761	0.1803	0.3121	0.4894	0.7446	1.1273	1.4923	-0.5123	-2.4066	-1.8958	-1.4027	-1.0630	-0.8182	-0.6302	-0.4780	-0.3498	-0.2383	-0.1390	-0.0488	0.0344	0.1121	0.1854	0.2550	0.3216	0.3857	0.4476	0.5077	0.5662	0.6234	0.6793	0.7342	0.7881	0.8412	0.8936	0.9452	0.9962	1.0467	1.0966	1.1461	1.1951	1.2438	1.2921	1.3400	1.3877	1.4350	1.4821	1.5289	1.5754	1.6218	1.6679	1.7139	1.7596	1.8052	1.8506	1.8959	1.9410	1.9860	
