0.3646	0.3563	0.3479	0.3393	0.3306	0.3218	0.3128	0.3037	0.2946	0.2853	0.2759	0.2665	0.2570	0.2475	0.2380	0.2285	0.2191	0.2098	0.2006	0.1915	0.1828	0.1743	0.1662	0.1586	0.1516	0.1452	0.1396	0.1350	0.1315	0.1293	0.1285	0.1295	0.1324	0.1374	0.1450	0.1553	0.1686	0.1854	0.2060	0.2306	0.2596	0.2932	0.3317	0.3752	0.4238	0.4775	0.5362	0.5994	0.6669	0.7380	0.8120	0.8881	0.9655	1.0432	1.1202	1.1958	1.2689	1.3390	1.4052	1.4673	1.5247	1.5773	1.6249	1.6676	1.7053	1.7384	1.7669	1.7912	1.8116	1.8283	1.8417	1.8521	1.8598	1.8650	1.8680	1.8691	1.8686	1.8665	1.8632	1.8588	1.8534	1.8472	1.8403	1.8328	1.8248	1.8165	1.8078	1.7988	1.7897	1.7804	1.7711	1.7616	1.7522	1.7427	1.7333	1.7239	1.7145	1.7053	1.6961	1.6871	
0.3558	0.3471	0.3383	0.3292	0.3201	0.3107	0.3012	0.2916	0.2818	0.2719	0.2619	0.2517	0.2415	0.2312	0.2208	0.2104	0.2000	0.1896	0.1793	0.1691	0.1591	0.1494	0.1399	0.1309	0.1224	0.1145	0.1073	0.1010	0.0957	0.0917	0.0891	0.0882	0.0892	0.0925	0.0983	0.1070	0.1189	0.1344	0.1540	0.1779	0.2067	0.2406	0.2800	0.3251	0.3761	0.4329	0.4955	0.5635	0.6364	0.7137	0.7945	0.8778	0.9626	1.0477	1.1321	1.2146	1.2943	1.3702	1.4417	1.5082	1.5693	1.6248	1.6745	1.7186	1.7572	1.7905	1.8189	1.8426	1.8620	1.8775	1.8895	1.8983	1.9043	1.9078	1.9090	1.9084	1.9060	1.9022	1.8972	1.8911	1.8841	1.8763	1.8679	1.8591	1.8497	1.8401	1.8302	1.8201	1.8099	1.7996	1.7893	1.7789	1.7686	1.7583	1.7481	1.7380	1.7280	1.7181	1.7083	1.6987	
0.3472	0.3381	0.3288	0.3194	0.3097	0.2998	0.2898	0.2796	0.2692	0.2586	0.2479	0.2370	0.2260	0.2148	0.2036	0.1922	0.1808	0.1693	0.1579	0.1465	0.1353	0.1242	0.1133	0.1027	0.0926	0.0830	0.0740	0.0659	0.0587	0.0526	0.0480	0.0450	0.0439	0.0450	0.0487	0.0554	0.0655	0.0793	0.0975	0.1204	0.1486	0.1826	0.2226	0.2692	0.3225	0.3825	0.4493	0.5225	0.6017	0.6859	0.7744	0.8660	0.9593	1.0531	1.1458	1.2364	1.3234	1.4060	1.4833	1.5546	1.6196	1.6780	1.7299	1.7752	1.8144	1.8477	1.8755	1.8982	1.9163	1.9303	1.9405	1.9474	1.9513	1.9527	1.9520	1.9492	1.9449	1.9391	1.9322	1.9243	1.9155	1.9061	1.8961	1.8857	1.8750	1.8640	1.8528	1.8415	1.8302	1.8188	1.8075	1.7962	1.7849	1.7738	1.7628	1.7520	1.7413	1.7307	1.7204	1.7102	
0.3388	0.3293	0.3196	0.3097	0.2995	0.2891	0.2786	0.2678	0.2567	0.2455	0.2341	0.2224	0.2106	0.1986	0.1864	0.1741	0.1616	0.1491	0.1365	0.1238	0.1112	0.0987	0.0863	0.0741	0.0623	0.0508	0.0400	0.0298	0.0205	0.0122	0.0053	-0.0001	-0.0036	-0.0050	-0.0037	0.0005	0.0082	0.0200	0.0363	0.0577	0.0849	0.1184	0.1587	0.2065	0.2620	0.3254	0.3967	0.4756	0.5617	0.6540	0.7513	0.8524	0.9556	1.0593	1.1619	1.2616	1.3571	1.4471	1.5308	1.6073	1.6764	1.7378	1.7916	1.8381	1.8775	1.9104	1.9372	1.9585	1.9748	1.9867	1.9947	1.9993	2.0009	1.9999	1.9968	1.9918	1.9852	1.9772	1.9682	1.9583	1.9476	1.9364	1.9247	1.9127	1.9005	1.8881	1.8756	1.8630	1.8505	1.8380	1.8256	1.8133	1.8012	1.7892	1.7774	1.7658	1.7544	1.7432	1.7322	1.7214	
0.3306	0.3207	0.3106	0.3002	0.2895	0.2787	0.2675	0.2561	0.2445	0.2326	0.2204	0.2081	0.1954	0.1825	0.1694	0.1561	0.1426	0.1289	0.1151	0.1011	0.0871	0.0731	0.0591	0.0452	0.0315	0.0182	0.0052	-0.0072	-0.0188	-0.0295	-0.0390	-0.0471	-0.0534	-0.0576	-0.0592	-0.0579	-0.0530	-0.0439	-0.0301	-0.0108	0.0147	0.0473	0.0875	0.1361	0.1935	0.2603	0.3364	0.4216	0.5154	0.6168	0.7245	0.8366	0.9515	1.0668	1.1807	1.2911	1.3962	1.4947	1.5854	1.6676	1.7409	1.8053	1.8608	1.9080	1.9472	1.9791	2.0044	2.0237	2.0377	2.0471	2.0524	2.0542	2.0531	2.0493	2.0435	2.0359	2.0267	2.0164	2.0051	1.9930	1.9803	1.9672	1.9537	1.9400	1.9261	1.9122	1.8983	1.8845	1.8707	1.8571	1.8437	1.8304	1.8173	1.8045	1.7919	1.7795	1.7674	1.7555	1.7439	1.7325	
0.3227	0.3124	0.3018	0.2909	0.2798	0.2684	0.2567	0.2448	0.2325	0.2199	0.2071	0.1939	0.1805	0.1667	0.1526	0.1383	0.1237	0.1089	0.0938	0.0785	0.0630	0.0474	0.0318	0.0161	0.0005	-0.0149	-0.0301	-0.0448	-0.0590	-0.0724	-0.0847	-0.0958	-0.1052	-0.1127	-0.1177	-0.1198	-0.1183	-0.1126	-0.1020	-0.0855	-0.0624	-0.0316	0.0078	0.0567	0.1158	0.1858	0.2669	0.3590	0.4615	0.5734	0.6930	0.8182	0.9467	1.0759	1.2031	1.3259	1.4421	1.5501	1.6486	1.7368	1.8145	1.8816	1.9385	1.9858	2.0241	2.0545	2.0775	2.0942	2.1052	2.1115	2.1136	2.1121	2.1077	2.1009	2.0920	2.0814	2.0695	2.0566	2.0428	2.0283	2.0135	1.9983	1.9829	1.9674	1.9518	1.9364	1.9210	1.9058	1.8908	1.8760	1.8615	1.8472	1.8332	1.8195	1.8060	1.7929	1.7801	1.7675	1.7553	1.7433	
0.3150	0.3043	0.2933	0.2820	0.2704	0.2585	0.2463	0.2337	0.2208	0.2076	0.1940	0.1801	0.1658	0.1512	0.1362	0.1208	0.1051	0.0891	0.0727	0.0560	0.0391	0.0219	0.0045	-0.0131	-0.0307	-0.0483	-0.0658	-0.0831	-0.0999	-0.1162	-0.1317	-0.1461	-0.1591	-0.1703	-0.1792	-0.1852	-0.1879	-0.1863	-0.1796	-0.1669	-0.1471	-0.1190	-0.0813	-0.0330	0.0272	0.1001	0.1863	0.2858	0.3982	0.5222	0.6558	0.7966	0.9414	1.0869	1.2299	1.3672	1.4963	1.6151	1.7221	1.8167	1.8986	1.9681	2.0258	2.0725	2.1092	2.1371	2.1571	2.1703	2.1776	2.1800	2.1782	2.1730	2.1649	2.1544	2.1421	2.1283	2.1134	2.0975	2.0811	2.0641	2.0469	2.0295	2.0121	1.9948	1.9775	1.9604	1.9436	1.9270	1.9107	1.8947	1.8791	1.8638	1.8488	1.8342	1.8199	1.8060	1.7925	1.7792	1.7664	1.7538	
0.3075	0.2964	0.2850	0.2733	0.2613	0.2489	0.2361	0.2230	0.2095	0.1956	0.1813	0.1666	0.1515	0.1360	0.1200	0.1036	0.0868	0.0696	0.0519	0.0338	0.0154	-0.0035	-0.0227	-0.0422	-0.0619	-0.0818	-0.1018	-0.1217	-0.1415	-0.1609	-0.1798	-0.1978	-0.2147	-0.2301	-0.2434	-0.2541	-0.2616	-0.2650	-0.2633	-0.2554	-0.2401	-0.2159	-0.1812	-0.1345	-0.0742	0.0010	0.0922	0.1997	0.3231	0.4611	0.6114	0.7708	0.9353	1.1006	1.2624	1.4170	1.5609	1.6918	1.8082	1.9093	1.9952	2.0665	2.1240	2.1692	2.2032	2.2275	2.2434	2.2522	2.2549	2.2527	2.2464	2.2367	2.2243	2.2099	2.1937	2.1764	2.1581	2.1391	2.1198	2.1002	2.0805	2.0609	2.0413	2.0220	2.0030	1.9843	1.9659	1.9479	1.9303	1.9131	1.8963	1.8800	1.8641	1.8485	1.8335	1.8188	1.8045	1.7906	1.7771	1.7640	
0.3004	0.2889	0.2772	0.2650	0.2525	0.2396	0.2263	0.2126	0.1985	0.1840	0.1690	0.1535	0.1376	0.1212	0.1043	0.0869	0.0690	0.0505	0.0315	0.0120	-0.0080	-0.0285	-0.0495	-0.0710	-0.0929	-0.1152	-0.1378	-0.1605	-0.1834	-0.2062	-0.2287	-0.2507	-0.2719	-0.2919	-0.3102	-0.3263	-0.3394	-0.3487	-0.3531	-0.3514	-0.3420	-0.3232	-0.2932	-0.2497	-0.1907	-0.1141	-0.0183	0.0975	0.2333	0.3877	0.5579	0.7398	0.9283	1.1177	1.3025	1.4775	1.6387	1.7833	1.9097	2.0173	2.1066	2.1785	2.2348	2.2769	2.3069	2.3263	2.3369	2.3401	2.3372	2.3295	2.3178	2.3030	2.2859	2.2669	2.2466	2.2253	2.2034	2.1812	2.1588	2.1364	2.1141	2.0921	2.0704	2.0490	2.0282	2.0077	1.9878	1.9684	1.9494	1.9310	1.9131	1.8958	1.8789	1.8625	1.8466	1.8311	1.8162	1.8016	1.7875	1.7738	
0.2936	0.2818	0.2696	0.2570	0.2441	0.2307	0.2169	0.2027	0.1880	0.1728	0.1571	0.1409	0.1242	0.1069	0.0891	0.0707	0.0516	0.0320	0.0117	-0.0092	-0.0308	-0.0530	-0.0759	-0.0994	-0.1236	-0.1483	-0.1735	-0.1992	-0.2253	-0.2517	-0.2781	-0.3043	-0.3302	-0.3553	-0.3792	-0.4014	-0.4210	-0.4373	-0.4491	-0.4549	-0.4532	-0.4419	-0.4185	-0.3804	-0.3247	-0.2485	-0.1491	-0.0249	0.1246	0.2982	0.4925	0.7022	0.9204	1.1397	1.3523	1.5519	1.7333	1.8932	2.0300	2.1437	2.2352	2.3064	2.3596	2.3970	2.4210	2.4339	2.4377	2.4340	2.4244	2.4101	2.3923	2.3718	2.3492	2.3253	2.3004	2.2749	2.2492	2.2234	2.1977	2.1724	2.1474	2.1229	2.0990	2.0756	2.0528	2.0307	2.0092	1.9883	1.9681	1.9485	1.9295	1.9110	1.8932	1.8760	1.8592	1.8430	1.8274	1.8122	1.7975	1.7833	
0.2872	0.2750	0.2624	0.2495	0.2361	0.2223	0.2080	0.1932	0.1779	0.1621	0.1458	0.1289	0.1114	0.0933	0.0745	0.0551	0.0349	0.0141	-0.0075	-0.0299	-0.0530	-0.0769	-0.1017	-0.1272	-0.1536	-0.1808	-0.2088	-0.2376	-0.2670	-0.2971	-0.3276	-0.3584	-0.3893	-0.4200	-0.4500	-0.4789	-0.5060	-0.5303	-0.5508	-0.5660	-0.5740	-0.5725	-0.5585	-0.5288	-0.4794	-0.4061	-0.3050	-0.1729	-0.0084	0.1877	0.4114	0.6558	0.9116	1.1683	1.4156	1.6449	1.8497	2.0264	2.1737	2.2923	2.3843	2.4525	2.5001	2.5303	2.5463	2.5507	2.5458	2.5338	2.5162	2.4944	2.4695	2.4425	2.4140	2.3846	2.3547	2.3247	2.2949	2.2654	2.2364	2.2080	2.1802	2.1532	2.1270	2.1016	2.0769	2.0531	2.0300	2.0077	1.9861	1.9653	1.9452	1.9257	1.9070	1.8889	1.8714	1.8544	1.8381	1.8223	1.8070	1.7922	
0.2811	0.2686	0.2557	0.2423	0.2285	0.2143	0.1995	0.1842	0.1684	0.1520	0.1350	0.1174	0.0992	0.0802	0.0605	0.0401	0.0189	-0.0031	-0.0259	-0.0497	-0.0744	-0.1000	-0.1266	-0.1542	-0.1829	-0.2126	-0.2434	-0.2752	-0.3081	-0.3420	-0.3768	-0.4124	-0.4486	-0.4852	-0.5219	-0.5583	-0.5936	-0.6272	-0.6579	-0.6842	-0.7042	-0.7153	-0.7143	-0.6968	-0.6579	-0.5916	-0.4921	-0.3538	-0.1735	0.0490	0.3092	0.5979	0.9019	1.2065	1.4974	1.7627	1.9947	2.1894	2.3464	2.4678	2.5572	2.6190	2.6579	2.6780	2.6831	2.6766	2.6612	2.6391	2.6121	2.5816	2.5489	2.5146	2.4796	2.4443	2.4092	2.3744	2.3403	2.3069	2.2744	2.2429	2.2124	2.1828	2.1543	2.1267	2.1002	2.0746	2.0500	2.0263	2.0034	1.9814	1.9602	1.9398	1.9201	1.9012	1.8829	1.8653	1.8483	1.8319	1.8160	1.8007	
0.2754	0.2626	0.2494	0.2357	0.2215	0.2068	0.1916	0.1758	0.1595	0.1425	0.1249	0.1066	0.0876	0.0679	0.0473	0.0260	0.0038	-0.0194	-0.0435	-0.0686	-0.0948	-0.1221	-0.1505	-0.1802	-0.2111	-0.2433	-0.2769	-0.3119	-0.3482	-0.3860	-0.4252	-0.4657	-0.5075	-0.5504	-0.5942	-0.6385	-0.6830	-0.7269	-0.7692	-0.8086	-0.8432	-0.8703	-0.8863	-0.8862	-0.8636	-0.8106	-0.7182	-0.5774	-0.3815	-0.1281	0.1779	0.5242	0.8918	1.2590	1.6052	1.9146	2.1776	2.3905	2.5549	2.6753	2.7576	2.8086	2.8343	2.8404	2.8315	2.8114	2.7831	2.7492	2.7114	2.6712	2.6296	2.5875	2.5455	2.5040	2.4632	2.4235	2.3849	2.3476	2.3116	2.2768	2.2434	2.2113	2.1805	2.1509	2.1225	2.0952	2.0691	2.0440	2.0198	1.9967	1.9745	1.9531	1.9325	1.9128	1.8938	1.8755	1.8578	1.8409	1.8245	1.8087	
0.2701	0.2570	0.2435	0.2294	0.2149	0.1998	0.1842	0.1680	0.1511	0.1336	0.1154	0.0965	0.0768	0.0563	0.0350	0.0127	-0.0105	-0.0347	-0.0600	-0.0865	-0.1141	-0.1430	-0.1732	-0.2049	-0.2380	-0.2727	-0.3090	-0.3471	-0.3869	-0.4286	-0.4722	-0.5177	-0.5652	-0.6146	-0.6658	-0.7187	-0.7729	-0.8280	-0.8833	-0.9377	-0.9894	-1.0361	-1.0741	-1.0978	-1.0996	-1.0690	-0.9930	-0.8570	-0.6481	-0.3593	0.0053	0.4286	0.8823	1.3332	1.7511	2.1141	2.4112	2.6408	2.8078	2.9208	2.9894	3.0232	3.0303	3.0177	2.9909	2.9541	2.9107	2.8631	2.8131	2.7620	2.7109	2.6604	2.6109	2.5628	2.5162	2.4714	2.4283	2.3869	2.3473	2.3095	2.2732	2.2386	2.2055	2.1739	2.1437	2.1148	2.0871	2.0607	2.0353	2.0111	1.9878	1.9655	1.9442	1.9236	1.9039	1.8850	1.8668	1.8493	1.8324	1.8161	
0.2653	0.2519	0.2381	0.2237	0.2089	0.1934	0.1774	0.1607	0.1434	0.1254	0.1067	0.0872	0.0668	0.0456	0.0235	0.0004	-0.0237	-0.0490	-0.0754	-0.1031	-0.1321	-0.1626	-0.1945	-0.2280	-0.2633	-0.3004	-0.3394	-0.3805	-0.4237	-0.4693	-0.5173	-0.5678	-0.6210	-0.6770	-0.7358	-0.7975	-0.8619	-0.9290	-0.9983	-1.0692	-1.1406	-1.2105	-1.2757	-1.3308	-1.3674	-1.3726	-1.3280	-1.2105	-0.9963	-0.6687	-0.2280	0.3017	0.8761	1.4421	1.9536	2.3811	2.7135	2.9541	3.1148	3.2105	3.2560	3.2642	3.2459	3.2091	3.1601	3.1034	3.0424	2.9793	2.9158	2.8529	2.7916	2.7321	2.6749	2.6200	2.5675	2.5175	2.4699	2.4245	2.3814	2.3404	2.3014	2.2644	2.2291	2.1955	2.1635	2.1330	2.1040	2.0762	2.0498	2.0245	2.0003	1.9771	1.9549	1.9337	1.9133	1.8938	1.8750	1.8570	1.8397	1.8230	
0.2609	0.2473	0.2332	0.2186	0.2034	0.1876	0.1712	0.1542	0.1364	0.1180	0.0987	0.0787	0.0577	0.0359	0.0130	-0.0109	-0.0359	-0.0621	-0.0896	-0.1184	-0.1488	-0.1806	-0.2142	-0.2495	-0.2868	-0.3262	-0.3677	-0.4117	-0.4582	-0.5075	-0.5598	-0.6152	-0.6741	-0.7366	-0.8029	-0.8734	-0.9482	-1.0276	-1.1116	-1.2002	-1.2930	-1.3892	-1.4868	-1.5816	-1.6658	-1.7251	-1.7355	-1.6618	-1.4610	-1.0954	-0.5542	0.1289	0.8795	1.6085	2.2434	2.7456	3.1088	3.3479	3.4868	3.5501	3.5593	3.5315	3.4794	3.4124	3.3367	3.2569	3.1759	3.0958	3.0177	2.9424	2.8703	2.8016	2.7365	2.6748	2.6164	2.5613	2.5092	2.4599	2.4134	2.3694	2.3277	2.2883	2.2509	2.2155	2.1818	2.1499	2.1195	2.0906	2.0630	2.0367	2.0116	1.9877	1.9648	1.9429	1.9219	1.9018	1.8825	1.8640	1.8463	1.8292	
0.2570	0.2432	0.2288	0.2139	0.1985	0.1824	0.1657	0.1483	0.1302	0.1113	0.0916	0.0710	0.0495	0.0271	0.0036	-0.0210	-0.0468	-0.0739	-0.1024	-0.1323	-0.1638	-0.1970	-0.2321	-0.2691	-0.3082	-0.3497	-0.3937	-0.4404	-0.4900	-0.5428	-0.5991	-0.6592	-0.7235	-0.7922	-0.8659	-0.9450	-1.0300	-1.1216	-1.2202	-1.3267	-1.4419	-1.5663	-1.7001	-1.8421	-1.9876	-2.1244	-2.2255	-2.2408	-2.0950	-1.7056	-1.0300	-0.1141	0.9079	1.8753	2.6716	3.2525	3.6296	3.8421	3.9338	3.9430	3.8989	3.8224	3.7276	3.6239	3.5172	3.4114	3.3086	3.2102	3.1167	3.0285	2.9455	2.8676	2.7946	2.7262	2.6621	2.6020	2.5456	2.4926	2.4428	2.3959	2.3518	2.3102	2.2709	2.2337	2.1985	2.1652	2.1335	2.1035	2.0750	2.0478	2.0219	1.9972	1.9736	1.9511	1.9296	1.9090	1.8893	1.8703	1.8522	1.8348	
0.2536	0.2396	0.2250	0.2099	0.1942	0.1778	0.1608	0.1431	0.1246	0.1054	0.0853	0.0643	0.0423	0.0194	-0.0047	-0.0300	-0.0565	-0.0844	-0.1137	-0.1446	-0.1772	-0.2116	-0.2480	-0.2865	-0.3274	-0.3708	-0.4169	-0.4661	-0.5186	-0.5746	-0.6347	-0.6991	-0.7684	-0.8430	-0.9235	-1.0107	-1.1053	-1.2084	-1.3210	-1.4447	-1.5814	-1.7337	-1.9046	-2.0977	-2.3157	-2.5554	-2.7964	-2.9789	-2.9789	-2.6185	-1.7631	-0.4677	1.0000	2.3263	3.3249	3.9673	4.3157	4.4557	4.4616	4.3877	4.2698	4.1308	3.9842	3.8380	3.6967	3.5627	3.4369	3.3195	3.2105	3.1094	3.0156	2.9288	2.8482	2.7733	2.7038	2.6390	2.5785	2.5221	2.4693	2.4198	2.3734	2.3297	2.2886	2.2499	2.2133	2.1787	2.1460	2.1150	2.0855	2.0576	2.0310	2.0056	1.9815	1.9584	1.9364	1.9153	1.8952	1.8759	1.8574	1.8396	
0.2507	0.2365	0.2218	0.2064	0.1905	0.1739	0.1567	0.1387	0.1199	0.1004	0.0799	0.0585	0.0362	0.0127	-0.0119	-0.0377	-0.0648	-0.0934	-0.1235	-0.1552	-0.1887	-0.2242	-0.2618	-0.3016	-0.3440	-0.3891	-0.4372	-0.4885	-0.5435	-0.6025	-0.6659	-0.7342	-0.8080	-0.8878	-0.9745	-1.0690	-1.1723	-1.2857	-1.4108	-1.5498	-1.7056	-1.8825	-2.0868	-2.3278	-2.6196	-2.9789	-3.4144	-3.8875	-4.2279	-4.0619	-2.9789	-1.0012	1.2602	3.1340	4.3493	4.9789	5.2077	5.1998	5.0663	4.8741	4.6606	4.4458	4.2397	4.0468	3.8688	3.7056	3.5566	3.4205	3.2963	3.1828	3.0789	2.9836	2.8960	2.8152	2.7406	2.6716	2.6075	2.5480	2.4925	2.4406	2.3922	2.3467	2.3041	2.2639	2.2261	2.1905	2.1568	2.1249	2.0947	2.0660	2.0387	2.0128	1.9882	1.9646	1.9422	1.9208	1.9002	1.8806	1.8618	1.8438	
0.2483	0.2340	0.2191	0.2036	0.1875	0.1707	0.1532	0.1350	0.1160	0.0962	0.0755	0.0538	0.0310	0.0072	-0.0178	-0.0441	-0.0717	-0.1008	-0.1316	-0.1640	-0.1983	-0.2347	-0.2732	-0.3142	-0.3579	-0.4044	-0.4541	-0.5074	-0.5645	-0.6259	-0.6922	-0.7638	-0.8414	-0.9258	-1.0178	-1.1185	-1.2292	-1.3513	-1.4868	-1.6382	-1.8091	-2.0046	-2.2328	-2.5080	-2.8553	-3.3197	-3.9736	-4.8887	-5.9630	-6.5034	-5.2170	-1.8224	1.9947	4.6606	5.9736	6.3849	6.3267	6.0619	5.7249	5.3789	5.0510	4.7512	4.4815	4.2406	4.0259	3.8344	3.6632	3.5097	3.3715	3.2467	3.1336	3.0308	2.9369	2.8510	2.7720	2.6993	2.6321	2.5698	2.5120	2.4581	2.4079	2.3610	2.3170	2.2757	2.2368	2.2003	2.1657	2.1331	2.1022	2.0730	2.0452	2.0188	1.9937	1.9698	1.9470	1.9252	1.9044	1.8845	1.8655	1.8472	
0.2464	0.2320	0.2170	0.2013	0.1851	0.1682	0.1506	0.1322	0.1130	0.0929	0.0720	0.0500	0.0270	0.0029	-0.0224	-0.0491	-0.0772	-0.1067	-0.1379	-0.1710	-0.2059	-0.2430	-0.2823	-0.3242	-0.3688	-0.4165	-0.4676	-0.5223	-0.5812	-0.6446	-0.7132	-0.7874	-0.8682	-0.9562	-1.0525	-1.1582	-1.2747	-1.4036	-1.5470	-1.7075	-1.8885	-2.0947	-2.3338	-2.6193	-2.9789	-3.4745	-4.2521	-5.6315	-8.0643	-10.9366	-10.0524	-2.9789	4.1784	7.6315	8.4803	8.2281	7.6315	6.9849	6.3870	5.8631	5.4122	5.0260	4.6943	4.4082	4.1599	3.9430	3.7522	3.5835	3.4333	3.2990	3.1782	3.0690	2.9700	2.8797	2.7972	2.7214	2.6516	2.5872	2.5275	2.4720	2.4204	2.3722	2.3272	2.2849	2.2453	2.2080	2.1728	2.1396	2.1082	2.0785	2.0503	2.0235	1.9981	1.9739	1.9508	1.9288	1.9077	1.8876	1.8684	1.8499	
0.2451	0.2306	0.2155	0.1997	0.1834	0.1664	0.1486	0.1301	0.1108	0.0906	0.0695	0.0473	0.0241	-0.0002	-0.0258	-0.0527	-0.0811	-0.1110	-0.1426	-0.1760	-0.2114	-0.2489	-0.2889	-0.3314	-0.3768	-0.4253	-0.4773	-0.5331	-0.5933	-0.6582	-0.7284	-0.8046	-0.8877	-0.9783	-1.0777	-1.1870	-1.3077	-1.4415	-1.5903	-1.7566	-1.9430	-2.1528	-2.3903	-2.6616	-2.9789	-3.3763	-3.9736	-5.2391	-8.9472	-18.8944	-23.8680	-2.9789	10.9472	13.1250	11.9419	10.3440	8.9577	7.8486	6.9718	6.2730	5.7087	5.2463	4.8619	4.5383	4.2627	4.0254	3.8193	3.6388	3.4794	3.3377	3.2111	3.0972	2.9942	2.9008	2.8156	2.7376	2.6659	2.5998	2.5388	2.4821	2.4295	2.3804	2.3346	2.2916	2.2514	2.2135	2.1779	2.1443	2.1125	2.0824	2.0539	2.0269	2.0012	1.9768	1.9535	1.9313	1.9101	1.8898	1.8704	1.8519	
0.2443	0.2297	0.2145	0.1988	0.1824	0.1653	0.1475	0.1289	0.1095	0.0892	0.0680	0.0457	0.0224	-0.0021	-0.0278	-0.0549	-0.0834	-0.1135	-0.1453	-0.1790	-0.2147	-0.2525	-0.2928	-0.3357	-0.3816	-0.4306	-0.4832	-0.5397	-0.6006	-0.6664	-0.7377	-0.8151	-0.8995	-0.9918	-1.0931	-1.2046	-1.3278	-1.4644	-1.6163	-1.7855	-1.9741	-2.1836	-2.4138	-2.6606	-2.9091	-3.1201	-3.1992	-2.9789	-2.9789	-18.8944	-98.4718	20.8944	28.8521	20.8944	15.5250	12.1832	9.9953	8.4803	7.3803	6.5505	5.9048	5.3895	4.9694	4.6209	4.3274	4.0771	3.8612	3.6731	3.5079	3.3616	3.2313	3.1144	3.0091	2.9137	2.8268	2.7474	2.6746	2.6075	2.5456	2.4883	2.4350	2.3854	2.3390	2.2957	2.2551	2.2169	2.1810	2.1471	2.1151	2.0848	2.0562	2.0289	2.0031	1.9785	1.9551	1.9328	1.9115	1.8912	1.8717	1.8531	
0.2440	0.2294	0.2142	0.1985	0.1820	0.1649	0.1471	0.1285	0.1090	0.0887	0.0675	0.0452	0.0218	-0.0027	-0.0285	-0.0556	-0.0842	-0.1144	-0.1463	-0.1800	-0.2158	-0.2537	-0.2941	-0.3372	-0.3832	-0.4324	-0.4852	-0.5419	-0.6031	-0.6691	-0.7408	-0.8186	-0.9035	-0.9963	-1.0982	-1.2105	-1.3345	-1.4721	-1.6250	-1.7951	-1.9842	-2.1929	-2.4193	-2.6541	-2.8683	-2.9789	-2.7302	-1.2105	5.9736	60.6831	NaN	140.2606	45.7623	25.3153	17.1642	12.9366	10.3946	8.7141	7.5278	6.6490	5.9736	5.4392	5.0065	4.6493	4.3496	4.0947	3.8754	3.6847	3.5175	3.3697	3.2381	3.1203	3.0141	2.9180	2.8306	2.7507	2.6775	2.6101	2.5479	2.4903	2.4368	2.3870	2.3405	2.2971	2.2563	2.2180	2.1820	2.1480	2.1160	2.0856	2.0569	2.0296	2.0037	1.9791	1.9557	1.9333	1.9120	1.8916	1.8721	1.8534	
0.2443	0.2297	0.2145	0.1988	0.1824	0.1653	0.1475	0.1289	0.1095	0.0892	0.0680	0.0457	0.0224	-0.0021	-0.0278	-0.0549	-0.0834	-0.1135	-0.1453	-0.1790	-0.2147	-0.2525	-0.2928	-0.3357	-0.3816	-0.4306	-0.4832	-0.5397	-0.6006	-0.6664	-0.7377	-0.8151	-0.8995	-0.9918	-1.0931	-1.2046	-1.3278	-1.4644	-1.6163	-1.7855	-1.9741	-2.1836	-2.4138	-2.6606	-2.9091	-3.1201	-3.1992	-2.9789	-2.9789	-18.8944	-98.4718	20.8944	28.8521	20.8944	15.5250	12.1832	9.9953	8.4803	7.3803	6.5505	5.9048	5.3895	4.9694	4.6209	4.3274	4.0771	3.8612	3.6731	3.5079	3.3616	3.2313	3.1144	3.0091	2.9137	2.8268	2.7474	2.6746	2.6075	2.5456	2.4883	2.4350	2.3854	2.3390	2.2957	2.2551	2.2169	2.1810	2.1471	2.1151	2.0848	2.0562	2.0289	2.0031	1.9785	1.9551	1.9328	1.9115	1.8912	1.8717	1.8531	
0.2451	0.2306	0.2155	0.1997	0.1834	0.1664	0.1486	0.1301	0.1108	0.0906	0.0695	0.0473	0.0241	-0.0002	-0.0258	-0.0527	-0.0811	-0.1110	-0.1426	-0.1760	-0.2114	-0.2489	-0.2889	-0.3314	-0.3768	-0.4253	-0.4773	-0.5331	-0.5933	-0.6582	-0.7284	-0.8046	-0.8877	-0.9783	-1.0777	-1.1870	-1.3077	-1.4415	-1.5903	-1.7566	-1.9430	-2.1528	-2.3903	-2.6616	-2.9789	-3.3763	-3.9736	-5.2391	-8.9472	-18.8944	-23.8680	-2.9789	10.9472	13.1250	11.9419	10.3440	8.9577	7.8486	6.9718	6.2730	5.7087	5.2463	4.8619	4.5383	4.2627	4.0254	3.8193	3.6388	3.4794	3.3377	3.2111	3.0972	2.9942	2.9008	2.8156	2.7376	2.6659	2.5998	2.5388	2.4821	2.4295	2.3804	2.3346	2.2916	2.2514	2.2135	2.1779	2.1443	2.1125	2.0824	2.0539	2.0269	2.0012	1.9768	1.9535	1.9313	1.9101	1.8898	1.8704	1.8519	
